,Latitude,Longitude,NO2,Normalized
599,44.771107,12.25,4.339073,0.44879466
600,44.78166,8.5,4.264378,0.4410689
601,44.78166,8.518845,4.255718,0.44017318
602,44.78166,8.537688,4.2463512,0.43920434
603,44.78166,8.556533,4.236274,0.43816203
604,44.78166,8.5753765,4.225499,0.4370476
605,44.78166,8.594221,4.2140536,0.43586376
606,44.78166,8.613066,4.201984,0.43461537
607,44.78166,8.631909,4.189358,0.4333095
608,44.78166,8.650754,4.1762676,0.43195552
609,44.78166,8.669598,4.162831,0.43056574
610,44.78166,8.688442,4.149193,0.42915514
611,44.78166,8.707287,4.13553,0.427742
612,44.78166,8.7261305,4.1220436,0.42634708
613,44.78166,8.744975,4.1089616,0.424994
614,44.78166,8.763819,4.096534,0.42370856
615,44.78166,8.782663,4.08502,0.4225177
616,44.78166,8.801508,4.0746884,0.4214491
617,44.78166,8.820352,4.0657973,0.42052948
618,44.78166,8.839196,4.058581,0.41978306
619,44.78166,8.85804,4.053242,0.41923088
620,44.78166,8.876884,4.0499263,0.4188879
621,44.78166,8.895729,4.048722,0.41876334
622,44.78166,8.914573,4.0496387,0.41885817
623,44.78166,8.933417,4.0526185,0.4191664
624,44.78166,8.952261,4.0575247,0.41967383
625,44.78166,8.971106,4.064157,0.42035982
626,44.78166,8.98995,4.072264,0.42119834
627,44.78166,9.008794,4.081557,0.4221595
628,44.78166,9.027638,4.091731,0.4232118
629,44.78166,9.046482,4.102474,0.424323
630,44.78166,9.065327,4.113491,0.42546248
631,44.78166,9.084171,4.1245003,0.42660117
632,44.78166,9.103015,4.13525,0.42771304
633,44.78166,9.12186,4.145517,0.42877495
634,44.78166,9.140703,4.155107,0.42976686
635,44.78166,9.159548,4.1638546,0.43067163
636,44.78166,9.178392,4.171618,0.4314746
637,44.78166,9.197236,4.178277,0.43216336
638,44.78166,9.216081,4.183733,0.43272766
639,44.78166,9.234924,4.1879025,0.43315893
640,44.78166,9.253769,4.190717,0.43345007
641,44.78166,9.272614,4.192123,0.43359545
642,44.78166,9.291457,4.192077,0.4335907
643,44.78166,9.310302,4.1905513,0.4334329
644,44.78166,9.329145,4.1875277,0.43312016
645,44.78166,9.34799,4.183002,0.43265206
646,44.78166,9.366835,4.1769857,0.4320298
647,44.78166,9.385678,4.1695056,0.43125612
648,44.78166,9.404523,4.160604,0.43033543
649,44.78166,9.423367,4.150345,0.4292743
650,44.78166,9.442211,4.1388106,0.4280813
651,44.78166,9.461055,4.126108,0.42676747
652,44.78166,9.479899,4.1123657,0.42534608
653,44.78166,9.498744,4.097738,0.4238331
654,44.78166,9.517588,4.082404,0.42224714
655,44.78166,9.536432,4.066565,0.42060888
656,44.78166,9.555276,4.0504456,0.41894162
657,44.78166,9.5741205,4.0342875,0.41727036
658,44.78166,9.592965,4.018347,0.4156216
659,44.78166,9.611809,4.00289,0.41402292
660,44.78166,9.630653,3.9881802,0.41250145
661,44.78166,9.649497,3.9744768,0.4110841
662,44.78166,9.668342,3.9620228,0.40979597
663,44.78166,9.687186,3.9510412,0.40866014
664,44.78166,9.70603,3.9417272,0.40769678
665,44.78166,9.7248745,3.9342394,0.4069223
666,44.78166,9.743718,3.9287012,0.40634948
667,44.78166,9.762563,3.9251952,0.40598685
668,44.78166,9.781407,3.9237645,0.40583888
669,44.78166,9.800251,3.92441,0.40590566
670,44.78166,9.819096,3.9270892,0.40618277
671,44.78166,9.837939,3.93172,0.40666172
672,44.78166,9.856784,3.9381776,0.40732962
673,44.78166,9.875628,3.9462934,0.40816906
674,44.78166,9.894472,3.9558582,0.40915835
675,44.78166,9.913317,3.966622,0.41027167
676,44.78166,9.93216,3.9782975,0.41147926
677,44.78166,9.951005,3.990565,0.41274813
678,44.78166,9.96985,4.003078,0.41404235
679,44.78166,9.988693,4.015474,0.41532445
680,44.78166,10.007538,4.0273843,0.41655636
681,44.78166,10.0263815,4.038444,0.4177003
682,44.78166,10.045226,4.0483046,0.4187202
683,44.78166,10.064071,4.056639,0.41958225
684,44.78166,10.082914,4.0631547,0.42025614
685,44.78166,10.101759,4.0675945,0.42071536
686,44.78166,10.120603,4.069742,0.42093748
687,44.78166,10.139447,4.069423,0.4209045
688,44.78166,10.158292,4.0665054,0.4206027
689,44.78166,10.177135,4.060896,0.42002252
690,44.78166,10.19598,4.0525413,0.41915837
691,44.78166,10.214824,4.041429,0.41800904
692,44.78166,10.233668,4.0275855,0.4165772
693,44.78166,10.252513,4.0110826,0.4148703
694,44.78166,10.271357,3.992044,0.41290107
695,44.78166,10.290201,3.9706461,0.4106879
696,44.78166,10.309045,3.9471393,0.40825656
697,44.78166,10.327889,3.9218462,0.40564045
698,44.78166,10.346734,3.8951826,0.4028826
699,44.78166,10.365578,3.867662,0.40003613
700,44.78166,10.384422,3.8398914,0.3971638
701,44.78166,10.403266,3.8125799,0.39433894
702,44.78166,10.422111,3.7865043,0.3916419
703,44.78166,10.440955,3.7624888,0.38915798
704,44.78166,10.459799,3.7413452,0.38697106
705,44.78166,10.478643,3.7238035,0.38515672
706,44.78166,10.497487,3.7104404,0.38377455
707,44.78166,10.516332,3.701593,0.38285944
708,44.78166,10.535176,3.6973133,0.3824168
709,44.78166,10.55402,3.697338,0.38241938
710,44.78166,10.572865,3.7011104,0.38280952
711,44.78166,10.591708,3.707832,0.38350478
712,44.78166,10.610553,3.7165427,0.38440573
713,44.78166,10.629397,3.7261965,0.38540423
714,44.78166,10.648241,3.7357368,0.38639098
715,44.78166,10.667086,3.7441552,0.3872617
716,44.78166,10.685929,3.7505293,0.38792098
717,44.78166,10.704774,3.754056,0.38828576
718,44.78166,10.7236185,3.754056,0.38828576
719,44.78166,10.742462,3.749992,0.3878654
720,44.78166,10.761307,3.7414675,0.38698372
721,44.78166,10.78015,3.728229,0.38561445
722,44.78166,10.798995,3.710172,0.38374677
723,44.78166,10.81784,3.6873446,0.3813857
724,44.78166,10.836683,3.659956,0.37855288
725,44.78166,10.855528,3.6283808,0.37528703
726,44.78166,10.874372,3.5931683,0.37164497
727,44.78166,10.893216,3.5550404,0.36770138
728,44.78166,10.912061,3.5148969,0.3635493
729,44.78166,10.930904,3.4738007,0.35929868
730,44.78166,10.949749,3.4329524,0.3550737
731,44.78166,10.968593,3.3936677,0.35101044
732,44.78166,10.987437,3.3573132,0.34725025
733,44.78166,11.006282,3.3252583,0.34393477
734,44.78166,11.0251255,3.2988038,0.34119856
735,44.78166,11.04397,3.279094,0.33915997
736,44.78166,11.062814,3.2670631,0.3379156
737,44.78166,11.081658,3.263362,0.3375328
738,44.78166,11.100503,3.2683282,0.33804643
739,44.78166,11.119347,3.281958,0.3394562
740,44.78166,11.138191,3.303931,0.34172887
741,44.78166,11.157035,3.3336315,0.34480083
742,44.78166,11.1758795,3.3702123,0.3485844
743,44.78166,11.194724,3.4126544,0.35297424
744,44.78166,11.213568,3.4598248,0.3578531
745,44.78166,11.232412,3.5105643,0.36310115
746,44.78166,11.251256,3.5637124,0.3685983
747,44.78166,11.270101,3.6181824,0.3742322
748,44.78166,11.288945,3.672977,0.37989968
749,44.78166,11.307789,3.7272189,0.38550997
750,44.78166,11.326633,3.7801666,0.3909864
751,44.78166,11.345477,3.8312118,0.39626604
752,44.78166,11.364322,3.8798814,0.4013
753,44.78166,11.383165,3.9258254,0.40605202
754,44.78166,11.40201,3.9688113,0.4104981
755,44.78166,11.420855,4.0087023,0.41462407
756,44.78166,11.439698,4.0454464,0.41842455
757,44.78166,11.458543,4.0790677,0.42190203
758,44.78166,11.477386,4.109638,0.42506397
759,44.78166,11.496231,4.137279,0.4279229
760,44.78166,11.515076,4.1621404,0.43049434
761,44.78166,11.533919,4.1843915,0.4327958
762,44.78166,11.552764,4.204221,0.43484676
763,44.78166,11.571608,4.2218156,0.4366666
764,44.78166,11.590452,4.2373705,0.43827546
765,44.78166,11.609297,4.251071,0.4396925
766,44.78166,11.62814,4.2630973,0.44093642
767,44.78166,11.646985,4.2736225,0.44202504
768,44.78166,11.665829,4.282806,0.4429749
769,44.78166,11.684673,4.290797,0.44380143
770,44.78166,11.703518,4.2977333,0.44451883
771,44.78166,11.722362,4.3037386,0.44513997
772,44.78166,11.741206,4.3089266,0.44567657
773,44.78166,11.76005,4.313398,0.44613904
774,44.78166,11.778894,4.317245,0.44653696
775,44.78166,11.797739,4.320548,0.44687858
776,44.78166,11.816583,4.3233786,0.44717136
777,44.78166,11.835427,4.325801,0.4474219
778,44.78166,11.854271,4.3278694,0.44763586
779,44.78166,11.873116,4.3296337,0.44781834
780,44.78166,11.89196,4.3311357,0.4479737
781,44.78166,11.910804,4.3324137,0.44810587
782,44.78166,11.929648,4.3334985,0.44821808
783,44.78166,11.948492,4.334419,0.44831327
784,44.78166,11.967337,4.3351984,0.44839388
785,44.78166,11.986181,4.335858,0.4484621
786,44.78166,12.005025,4.3364153,0.44851977
787,44.78166,12.0238695,4.336886,0.44856843
788,44.78166,12.042713,4.3372827,0.44860947
789,44.78166,12.061558,4.3376174,0.4486441
790,44.78166,12.080402,4.3378987,0.4486732
791,44.78166,12.099246,4.3381357,0.44869772
792,44.78166,12.118091,4.3383346,0.44871828
793,44.78166,12.136934,4.3385015,0.44873554
794,44.78166,12.155779,4.3386416,0.44875002
795,44.78166,12.1746235,4.3387594,0.4487622
796,44.78166,12.193467,4.3388577,0.44877237
797,44.78166,12.212312,4.33894,0.4487809
798,44.78166,12.231155,4.339009,0.44878802
799,44.78166,12.25,4.3390665,0.44879398
800,44.79221,8.5,4.2595887,0.4405735
801,44.79221,8.518845,4.2503066,0.43961346
802,44.79221,8.537688,4.2402554,0.43857384
803,44.79221,8.556533,4.2294297,0.43745413
804,44.79221,8.5753765,4.2178407,0.43625546
805,44.79221,8.594221,4.205514,0.4349805
806,44.79221,8.613066,4.1924973,0.43363416
807,44.79221,8.631909,4.178862,0.4322239
808,44.79221,8.650754,4.1647043,0.43075952
809,44.79221,8.669598,4.1501484,0.429254
810,44.79221,8.688442,4.1353507,0.42772344
811,44.79221,8.707287,4.1205006,0.4261875
812,44.79221,8.7261305,4.105817,0.42466873
813,44.79221,8.744975,4.091548,0.4231929
814,44.79221,8.763819,4.077967,0.42178822
815,44.79221,8.782663,4.0653634,0.4204846
816,44.79221,8.801508,4.054033,0.41931266
817,44.79221,8.820352,4.044266,0.41830248
818,44.79221,8.839196,4.0363255,0.41748115
819,44.79221,8.85804,4.0304403,0.41687247
820,44.79221,8.876884,4.02678,0.4164939
821,44.79221,8.895729,4.0254436,0.41635564
822,44.79221,8.914573,4.026451,0.41645986
823,44.79221,8.933417,4.0297337,0.41679937
824,44.79221,8.952261,4.0351424,0.41735882
825,44.79221,8.971106,4.0424542,0.41811508
826,44.79221,8.98995,4.0513864,0.41903892
827,44.79221,9.008794,4.061617,0.42009708
828,44.79221,9.027638,4.072806,0.42125437
829,44.79221,9.046482,4.08461,0.42247528
830,44.79221,9.065327,4.0966983,0.42372558
831,44.79221,9.084171,4.1087675,0.4249739
832,44.79221,9.103015,4.1205406,0.42619163
833,44.79221,9.12186,4.1317782,0.42735395
834,44.79221,9.140703,4.142269,0.42843902
835,44.79221,9.159548,4.151837,0.42942864
836,44.79221,9.178392,4.1603293,0.430307
837,44.79221,9.197236,4.16762,0.43106112
838,44.79221,9.216081,4.173602,0.43167982
839,44.79221,9.234924,4.178187,0.43215403
840,44.79221,9.253769,4.181301,0.43247613
841,44.79221,9.272614,4.182886,0.43264008
842,44.79221,9.291457,4.182896,0.43264112
843,44.79221,9.310302,4.181299,0.43247595
844,44.79221,9.329145,4.178076,0.43214256
845,44.79221,9.34799,4.1732197,0.43164027
846,44.79221,9.366835,4.166742,0.43097025
847,44.79221,9.385678,4.158669,0.43013528
848,44.79221,9.404523,4.149046,0.42913997
849,44.79221,9.423367,4.1379385,0.4279911
850,44.79221,9.442211,4.125435,0.42669785
851,44.79221,9.461055,4.1116486,0.4252719
852,44.79221,9.479899,4.0967155,0.42372736
853,44.79221,9.498744,4.0808024,0.42208147
854,44.79221,9.517588,4.0641026,0.4203542
855,44.79221,9.536432,4.0468335,0.41856802
856,44.79221,9.555276,4.029239,0.41674823
857,44.79221,9.5741205,4.0115833,0.41492206
858,44.79221,9.592965,3.9941463,0.41311854
859,44.79221,9.611809,3.9772196,0.41136777
860,44.79221,9.630653,3.9610932,0.40969983
861,44.79221,9.649497,3.9460523,0.40814412
862,44.79221,9.668342,3.9323652,0.40672845
863,44.79221,9.687186,3.920278,0.40547827
864,44.79221,9.70603,3.910006,0.40441582
865,44.79221,9.7248745,3.9017258,0.4035594
866,44.79221,9.743718,3.895573,0.402923
867,44.79221,9.762563,3.8916407,0.40251628
868,44.79221,9.781407,3.8899796,0.40234447
869,44.79221,9.800251,3.8905935,0.40240797
870,44.79221,9.819096,3.8934405,0.40270242
871,44.79221,9.837939,3.8984363,0.40321916
872,44.79221,9.856784,3.9054503,0.4039446
873,44.79221,9.875628,3.9143043,0.40486038
874,44.79221,9.894472,3.924775,0.4059434
875,44.79221,9.913317,3.936594,0.40716586
876,44.79221,9.93216,3.9494503,0.40849558
877,44.79221,9.951005,3.9629965,0.40989667
878,44.79221,9.96985,3.9768538,0.41132995
879,44.79221,9.988693,3.9906256,0.4127544
880,44.79221,10.007538,4.0039086,0.41412827
881,44.79221,10.0263815,4.0163016,0.41541007
882,44.79221,10.045226,4.027423,0.41656035
883,44.79221,10.064071,4.036917,0.41754237
884,44.79221,10.082914,4.044465,0.41832304
885,44.79221,10.101759,4.0497904,0.41887385
886,44.79221,10.120603,4.052662,0.41917086
887,44.79221,10.139447,4.052894,0.41919488
888,44.79221,10.158292,4.0503488,0.4189316
889,44.79221,10.177135,4.0449295,0.41837108
890,44.79221,10.19598,4.036583,0.4175078
891,44.79221,10.214824,4.0252967,0.41634044
892,44.79221,10.233668,4.0111,0.41487205
893,44.79221,10.252513,3.9940665,0.4131103
894,44.79221,10.271357,3.9743223,0.4110681
895,44.79221,10.290201,3.952049,0.40876436
896,44.79221,10.309045,3.9275026,0.4062255
897,44.79221,10.327889,3.9010153,0.4034859
898,44.79221,10.346734,3.8730175,0.40059006
899,44.79221,10.365578,3.8440452,0.3975934
900,44.79221,10.384422,3.8147368,0.39456204
901,44.79221,10.403266,3.7858462,0.39157385
902,44.79221,10.422111,3.7582066,0.38871506
903,44.79221,10.440955,3.7327127,0.3860782
904,44.79221,10.459799,3.7102542,0.3837553
905,44.79221,10.478643,3.6916423,0.38183025
906,44.79221,10.497487,3.6775246,0.38037002
907,44.79221,10.516332,3.6682858,0.37941447
908,44.79221,10.535176,3.6639922,0.37897035
909,44.79221,10.55402,3.6643562,0.37900802
910,44.79221,10.572865,3.6687613,0.37946364
911,44.79221,10.591708,3.6763241,0.38024586
912,44.79221,10.610553,3.6859894,0.38124555
913,44.79221,10.629397,3.6966157,0.38234463
914,44.79221,10.648241,3.707058,0.3834247
915,44.79221,10.667086,3.7162323,0.3843736
916,44.79221,10.685929,3.7231534,0.38508946
917,44.79221,10.704774,3.7269664,0.38548386
918,44.79221,10.7236185,3.726953,0.38548246
919,44.79221,10.742462,3.7225425,0.38502628
920,44.79221,10.761307,3.7133136,0.38407174
921,44.79221,10.78015,3.6989944,0.38259068
922,44.79221,10.798995,3.6794684,0.3805711
923,44.79221,10.81784,3.654779,0.37801743
924,44.79221,10.836683,3.6251397,0.3749518
925,44.79221,10.855528,3.590939,0.3714144
926,44.79221,10.874372,3.552755,0.367465
927,44.79221,10.893216,3.5113537,0.3631828
928,44.79221,10.912061,3.4676962,0.35866728
929,44.79221,10.930904,3.4229274,0.35403678
930,44.79221,10.949749,3.3783488,0.349426
931,44.79221,10.968593,3.3353953,0.34498328
932,44.79221,10.987437,3.2955656,0.34086365
933,44.79221,11.006282,3.2603712,0.33722344
934,44.79221,11.0251255,3.2312517,0.3342116
935,44.79221,11.04397,3.2094796,0.33195966
936,44.79221,11.062814,3.1960926,0.33057505
937,44.79221,11.081658,3.191814,0.33013248
938,44.79221,11.100503,3.1970148,0.33067042
939,44.79221,11.119347,3.2116835,0.33218762
940,44.79221,11.138191,3.2354527,0.3346461
941,44.79221,11.157035,3.2676277,0.33797398
942,44.79221,11.1758795,3.3072567,0.34207284
943,44.79221,11.194724,3.3532043,0.34682527
944,44.79221,11.213568,3.404213,0.35210115
945,44.79221,11.232412,3.459005,0.35776836
946,44.79221,11.251256,3.5163085,0.3636953
947,44.79221,11.270101,3.5749378,0.36975938
948,44.79221,11.288945,3.6338131,0.37584892
949,44.79221,11.307789,3.6919904,0.38186625
950,44.79221,11.326633,3.748677,0.3877294
951,44.79221,11.345477,3.803228,0.39337164
952,44.79221,11.364322,3.8551474,0.39874172
953,44.79221,11.383165,3.9040728,0.40380213
954,44.79221,11.40201,3.9497695,0.4085286
955,44.79221,11.420855,3.9921045,0.41290736
956,44.79221,11.439698,4.031037,0.41693416
957,44.79221,11.458543,4.0666037,0.42061287
958,44.79221,11.477386,4.0988936,0.42395267
959,44.79221,11.496231,4.128046,0.42696792
960,44.79221,11.515076,4.154229,0.42967606
961,44.79221,11.533919,4.177632,0.43209663
962,44.79221,11.552764,4.198459,0.4342508
963,44.79221,11.571608,4.216917,0.43615994
964,44.79221,11.590452,4.233214,0.43784553
965,44.79221,11.609297,4.2475514,0.4393285
966,44.79221,11.62814,4.2601233,0.4406288
967,44.79221,11.646985,4.2711134,0.44176552
968,44.79221,11.665829,4.280693,0.44275635
969,44.79221,11.684673,4.289021,0.44361773
970,44.79221,11.703518,4.2962418,0.44436458
971,44.79221,11.722362,4.3024883,0.44501066
972,44.79221,11.741206,4.3078794,0.44556826
973,44.79221,11.76005,4.3125224,0.4460485
974,44.79221,11.778894,4.3165135,0.4464613
975,44.79221,11.797739,4.3199377,0.44681546
976,44.79221,11.816583,4.3228703,0.4471188
977,44.79221,11.835427,4.325377,0.44737804
978,44.79221,11.854271,4.327517,0.4475994
979,44.79221,11.873116,4.3293405,0.447788
980,44.79221,11.89196,4.3308926,0.44794855
981,44.79221,11.910804,4.3322115,0.44808495
982,44.79221,11.929648,4.333331,0.44820076
983,44.79221,11.948492,4.33428,0.4482989
984,44.79221,11.967337,4.3350835,0.44838202
985,44.79221,11.986181,4.335763,0.4484523
986,44.79221,12.005025,4.3363366,0.44851163
987,44.79221,12.0238695,4.336821,0.44856173
988,44.79221,12.042713,4.3372293,0.44860396
989,44.79221,12.061558,4.337573,0.4486395
990,44.79221,12.080402,4.3378625,0.44866943
991,44.79221,12.099246,4.3381057,0.4486946
992,44.79221,12.118091,4.33831,0.44871572
993,44.79221,12.136934,4.3384814,0.44873345
994,44.79221,12.155779,4.338625,0.4487483
995,44.79221,12.1746235,4.3387456,0.44876078
996,44.79221,12.193467,4.338846,0.44877118
997,44.79221,12.212312,4.3389306,0.4487799
998,44.79221,12.231155,4.339001,0.4487872
999,44.79221,12.25,4.3390603,0.44879332
1000,44.802765,8.5,4.2545757,0.440055
1001,44.802765,8.518845,4.244638,0.43902713
1002,44.802765,8.537688,4.2338653,0.4379129
1003,44.802765,8.556533,4.2222486,0.43671137
1004,44.802765,8.5753765,4.2097983,0.43542364
1005,44.802765,8.594221,4.196539,0.4340522
1006,44.802765,8.613066,4.1825185,0.43260205
1007,44.802765,8.631909,4.167811,0.43108085
1008,44.802765,8.650754,4.152517,0.42949897
1009,44.802765,8.669598,4.1367683,0.42787006
1010,44.802765,8.688442,4.1207323,0.42621145
1011,44.802765,8.707287,4.1046114,0.42454404
1012,44.802765,8.7261305,4.0886426,0.4228924
1013,44.802765,8.744975,4.0730963,0.4212844
1014,44.802765,8.763819,4.058272,0.4197511
1015,44.802765,8.782663,4.0444875,0.41832536
1016,44.802765,8.801508,4.0320725,0.41704127
1017,44.802765,8.820352,4.021351,0.41593233
1018,44.802765,8.839196,4.0126185,0.41502914
1019,44.802765,8.85804,4.0061345,0.4143585
1020,44.802765,8.876884,4.002093,0.41394046
1021,44.802765,8.895729,4.0006104,0.41378713
1022,44.802765,8.914573,4.0017104,0.4139009
1023,44.802765,8.933417,4.005321,0.41427433
1024,44.802765,8.952261,4.011277,0.4148904
1025,44.802765,8.971106,4.019328,0.41572312
1026,44.802765,8.98995,4.0291586,0.41673988
1027,44.802765,9.008794,4.040409,0.41790354
1028,44.802765,9.027638,4.0527015,0.41917494
1029,44.802765,9.046482,4.065653,0.42051452
1030,44.802765,9.065327,4.0789027,0.42188498
1031,44.802765,9.084171,4.092117,0.42325172
1032,44.802765,9.103015,4.1049957,0.4245838
1033,44.802765,9.12186,4.1172795,0.42585433
1034,44.802765,9.140703,4.1287427,0.42703998
1035,44.802765,9.159548,4.139195,0.42812106
1036,44.802765,9.178392,4.1484756,0.42908096
1037,44.802765,9.197236,4.1564484,0.4299056
1038,44.802765,9.216081,4.1629996,0.4305832
1039,44.802765,9.234924,4.168036,0.43110412
1040,44.802765,9.253769,4.171477,0.43146002
1041,44.802765,9.272614,4.1732607,0.4316445
1042,44.802765,9.291457,4.1733375,0.43165246
1043,44.802765,9.310302,4.171671,0.43148008
1044,44.802765,9.329145,4.16824,0.43112522
1045,44.802765,9.34799,4.163037,0.43058705
1046,44.802765,9.366835,4.1560707,0.42986652
1047,44.802765,9.385678,4.1473694,0.42896655
1048,44.802765,9.404523,4.136978,0.42789176
1049,44.802765,9.423367,4.1249676,0.4266495
1050,44.802765,9.442211,4.1114287,0.42524916
1051,44.802765,9.461055,4.0964823,0.42370325
1052,44.802765,9.479899,4.0802746,0.42202687
1053,44.802765,9.498744,4.062983,0.42023838
1054,44.802765,9.517588,4.0448155,0.4183593
1055,44.802765,9.536432,4.0260077,0.416414
1056,44.802765,9.555276,4.0068245,0.41442984
1057,44.802765,9.5741205,3.9875517,0.41243646
1058,44.802765,9.592965,3.968497,0.4104656
1059,44.802765,9.611809,3.9499788,0.40855026
1060,44.802765,9.630653,3.9323149,0.40672326
