,Latitude,Longitude,NO2,Normalized
614,44.78166,8.763819,9.955913,0.31343603
615,44.78166,8.782663,10.014101,0.31526795
616,44.78166,8.801508,10.079596,0.31732985
617,44.78166,8.820352,10.152468,0.31962407
618,44.78166,8.839196,10.232696,0.3221498
619,44.78166,8.85804,10.320138,0.3249027
620,44.78166,8.876884,10.414556,0.3278752
621,44.78166,8.895729,10.515577,0.3310556
622,44.78166,8.914573,10.622696,0.33442795
623,44.78166,8.933417,10.735301,0.33797306
624,44.78166,8.952261,10.85266,0.3416678
625,44.78166,8.971106,10.973949,0.34548628
626,44.78166,8.98995,11.09822,0.3493986
627,44.78166,9.008794,11.2245035,0.3533743
628,44.78166,9.027638,11.351803,0.357382
629,44.78166,9.046482,11.479051,0.36138806
630,44.78166,9.065327,11.605248,0.36536106
631,44.78166,9.084171,11.729412,0.36927006
632,44.78166,9.103015,11.850599,0.37308532
633,44.78166,9.12186,11.967986,0.37678093
634,44.78166,9.140703,12.080808,0.38033283
635,44.78166,9.159548,12.188422,0.3837208
636,44.78166,9.178392,12.290291,0.38692784
637,44.78166,9.197236,12.386014,0.38994145
638,44.78166,9.216081,12.475293,0.39275217
639,44.78166,9.234924,12.557968,0.395355
640,44.78166,9.253769,12.633985,0.39774817
641,44.78166,9.272614,12.703399,0.3999335
642,44.78166,9.291457,12.766366,0.40191585
643,44.78166,9.310302,12.82314,0.40370324
644,44.78166,9.329145,12.874037,0.4053056
645,44.78166,9.34799,12.919421,0.40673438
646,44.78166,9.366835,12.95974,0.40800372
647,44.78166,9.385678,12.995424,0.40912715
648,44.78166,9.404523,13.026963,0.41012007
649,44.78166,9.423367,13.054817,0.41099697
650,44.78166,9.442211,13.079465,0.41177297
651,44.78166,9.461055,13.101339,0.4124616
652,44.78166,9.479899,13.120867,0.41307637
653,44.78166,9.498744,13.138437,0.41362953
654,44.78166,9.517588,13.15439,0.4141318
655,44.78166,9.536432,13.169043,0.41459307
656,44.78166,9.555276,13.18266,0.41502178
657,44.78166,9.5741205,13.1954975,0.41542593
658,44.78166,9.592965,13.207743,0.41581145
659,44.78166,9.611809,13.219589,0.4161844
660,44.78166,9.630653,13.231192,0.41654968
661,44.78166,9.649497,13.242693,0.41691175
662,44.78166,9.668342,13.254232,0.41727504
663,44.78166,9.687186,13.265938,0.41764358
664,44.78166,9.70603,13.277934,0.41802123
665,44.78166,9.7248745,13.29034,0.41841182
666,44.78166,9.743718,13.303276,0.41881907
667,44.78166,9.762563,13.316847,0.41924632
668,44.78166,9.781407,13.331138,0.4196962
669,44.78166,9.800251,13.346221,0.42017108
670,44.78166,9.819096,13.3621435,0.42067236
671,44.78166,9.837939,13.3789015,0.42119995
672,44.78166,9.856784,13.396462,0.42175278
673,44.78166,9.875628,13.414747,0.42232844
674,44.78166,9.894472,13.433626,0.4229228
675,44.78166,9.913317,13.452929,0.4235305
676,44.78166,9.93216,13.47245,0.42414507
677,44.78166,9.951005,13.491945,0.42475882
678,44.78166,9.96985,13.511164,0.42536387
679,44.78166,9.988693,13.529837,0.42595175
680,44.78166,10.007538,13.547722,0.4265148
681,44.78166,10.0263815,13.564591,0.4270459
682,44.78166,10.045226,13.580268,0.42753944
683,44.78166,10.064071,13.594601,0.42799067
684,44.78166,10.082914,13.607531,0.42839772
685,44.78166,10.101759,13.619056,0.42876056
686,44.78166,10.120603,13.62924,0.4290812
687,44.78166,10.139447,13.638219,0.42936388
688,44.78166,10.158292,13.646185,0.42961466
689,44.78166,10.177135,13.653383,0.42984128
690,44.78166,10.19598,13.660086,0.43005228
691,44.78166,10.214824,13.666609,0.43025765
692,44.78166,10.233668,13.673267,0.43046728
693,44.78166,10.252513,13.680361,0.4306906
694,44.78166,10.271357,13.688172,0.43093652
695,44.78166,10.290201,13.696928,0.4312122
696,44.78166,10.309045,13.706812,0.43152335
697,44.78166,10.327889,13.717931,0.43187338
698,44.78166,10.346734,13.730307,0.43226302
699,44.78166,10.365578,13.743876,0.43269023
700,44.78166,10.384422,13.758481,0.43315002
701,44.78166,10.403266,13.773858,0.4336341
702,44.78166,10.422111,13.789657,0.4341315
703,44.78166,10.440955,13.805415,0.43462762
704,44.78166,10.459799,13.820603,0.43510577
705,44.78166,10.478643,13.834599,0.43554637
706,44.78166,10.497487,13.846722,0.43592805
707,44.78166,10.516332,13.856228,0.43622732
708,44.78166,10.535176,13.862342,0.43641979
709,44.78166,10.55402,13.864262,0.43648022
710,44.78166,10.572865,13.86116,0.4363826
711,44.78166,10.591708,13.852223,0.43610126
712,44.78166,10.610553,13.836641,0.43561068
713,44.78166,10.629397,13.81362,0.4348859
714,44.78166,10.648241,13.782419,0.43390363
715,44.78166,10.667086,13.74235,0.43264216
716,44.78166,10.685929,13.692788,0.43108183
717,44.78166,10.704774,13.633216,0.42920637
718,44.78166,10.7236185,13.563217,0.42700264
719,44.78166,10.742462,13.482519,0.42446208
720,44.78166,10.761307,13.390988,0.42158046
721,44.78166,10.78015,13.288662,0.41835898
722,44.78166,10.798995,13.175741,0.41480395
723,44.78166,10.81784,13.052627,0.410928
724,44.78166,10.836683,12.919897,0.40674937
725,44.78166,10.855528,12.778299,0.40229154
726,44.78166,10.874372,12.628778,0.39758426
727,44.78166,10.893216,12.472405,0.39266127
728,44.78166,10.912061,12.310422,0.38756162
729,44.78166,10.930904,12.144174,0.38232774
730,44.78166,10.949749,11.975081,0.3770043
731,44.78166,10.968593,11.804646,0.37163857
732,44.78166,10.987437,11.634361,0.36627764
733,44.78166,11.006282,11.465738,0.36096898
734,44.78166,11.0251255,11.300235,0.35575852
735,44.78166,11.04397,11.139212,0.3506891
736,44.78166,11.062814,10.983954,0.34580126
737,44.78166,11.081658,10.835576,0.34112996
738,44.78166,11.100503,10.695068,0.33670643
739,44.78166,11.119347,10.563244,0.33255628
740,44.78166,11.138191,10.440726,0.3286991
741,44.78166,11.157035,10.327987,0.3251498
742,44.78166,11.1758795,10.225301,0.32191703
743,44.78166,11.194724,10.132793,0.31900465
744,44.78166,11.213568,10.050443,0.31641206
745,44.78166,11.232412,9.978079,0.31413388
746,44.78166,11.251256,9.915432,0.3121616
747,44.78166,11.270101,9.862115,0.31048304
748,44.78166,11.288945,9.817679,0.30908412
749,44.78166,11.307789,9.781613,0.30794868
750,44.78166,11.326633,9.753353,0.30705896
751,44.78166,11.345477,9.732313,0.30639657
752,44.78166,11.364322,9.717887,0.30594242
753,44.78166,11.383165,9.709472,0.30567747
754,44.78166,11.40201,9.706469,0.30558294
755,44.78166,11.420855,9.708292,0.30564034
756,44.78166,11.439698,9.714382,0.30583206
757,44.78166,11.458543,9.724202,0.30614123
758,44.78166,11.477386,9.7372465,0.3065519
759,44.78166,11.496231,9.753044,0.30704924
760,44.78166,11.515076,9.771156,0.30761945
761,44.78166,11.533919,9.791177,0.30824974
762,44.78166,11.552764,9.812741,0.30892864
763,44.78166,11.571608,9.835511,0.3096455
764,44.78166,11.590452,9.859188,0.31039092
765,44.78166,11.609297,9.8835,0.3111563
766,44.78166,11.62814,9.908207,0.31193414
767,44.78166,11.646985,9.933099,0.3127178
768,44.78166,11.665829,9.957989,0.3135014
769,44.78166,11.684673,9.982718,0.31427994
770,44.78166,11.703518,10.00715,0.31504908
771,44.78166,11.722362,10.031162,0.31580508
772,44.78166,11.741206,10.054662,0.3165449
773,44.78166,11.76005,10.077564,0.3172659
774,44.78166,11.778894,10.099807,0.31796616
775,44.78166,11.797739,10.121334,0.3186439
776,44.78166,11.816583,10.142107,0.31929788
777,44.78166,11.835427,10.162097,0.31992722
778,44.78166,11.854271,10.181284,0.32053125
779,44.78166,11.873116,10.199657,0.3211097
780,44.78166,11.89196,10.217213,0.32166237
781,44.78166,11.910804,10.233951,0.32218933
782,44.78166,11.929648,10.249882,0.32269087
783,44.78166,11.948492,10.265016,0.32316732
784,44.78166,11.967337,10.279369,0.32361922
785,44.78166,11.986181,10.292962,0.32404715
786,44.78166,12.005025,10.305813,0.3244517
787,44.78166,12.0238695,10.317947,0.32483375
788,44.78166,12.042713,10.329389,0.32519394
789,44.78166,12.061558,10.340165,0.3255332
790,44.78166,12.080402,10.350301,0.3258523
791,44.78166,12.099246,10.359824,0.32615215
792,44.78166,12.118091,10.368763,0.32643354
793,44.78166,12.136934,10.377144,0.3266974
794,44.78166,12.155779,10.3849945,0.32694456
795,44.78166,12.1746235,10.392342,0.32717586
796,44.78166,12.193467,10.39921,0.3273921
797,44.78166,12.212312,10.405627,0.32759413
798,44.78166,12.231155,10.411616,0.32778266
799,44.78166,12.25,10.417203,0.32795855
800,44.79221,8.5,9.735697,0.30650312
801,44.79221,8.518845,9.724496,0.30615047
802,44.79221,8.537688,9.715943,0.30588123
803,44.79221,8.556533,9.710381,0.30570608
804,44.79221,8.5753765,9.708187,0.30563703
805,44.79221,8.594221,9.709751,0.30568627
806,44.79221,8.613066,9.715472,0.3058664
807,44.79221,8.631909,9.725768,0.30619052
808,44.79221,8.650754,9.741045,0.30667147
809,44.79221,8.669598,9.761723,0.30732247
810,44.79221,8.688442,9.788218,0.30815658
811,44.79221,8.707287,9.820919,0.3091861
812,44.79221,8.7261305,9.860196,0.31042263
813,44.79221,8.744975,9.906391,0.31187698
814,44.79221,8.763819,9.959796,0.31355828
815,44.79221,8.782663,10.020657,0.31547433
816,44.79221,8.801508,10.089124,0.31762984
817,44.79221,8.820352,10.165285,0.3200276
818,44.79221,8.839196,10.249114,0.3226667
819,44.79221,8.85804,10.340474,0.32554296
820,44.79221,8.876884,10.439113,0.32864833
821,44.79221,8.895729,10.544649,0.33197087
822,44.79221,8.914573,10.656547,0.33549365
823,44.79221,8.933417,10.77416,0.33919644
824,44.79221,8.952261,10.896717,0.3430548
825,44.79221,8.971106,11.023336,0.3470411
826,44.79221,8.98995,11.153018,0.35112378
827,44.79221,9.008794,11.28473,0.3552704
828,44.79221,9.027638,11.417405,0.35944733
829,44.79221,9.046482,11.549924,0.36361933
830,44.79221,9.065327,11.681215,0.3677527
831,44.79221,9.084171,11.810234,0.37181452
832,44.79221,9.103015,11.935988,0.37577358
833,44.79221,9.12186,12.057614,0.37960264
834,44.79221,9.140703,12.1742935,0.383276
835,44.79221,9.159548,12.28536,0.38677263
836,44.79221,9.178392,12.390255,0.39007497
837,44.79221,9.197236,12.488555,0.3931697
838,44.79221,9.216081,12.579964,0.39604744
839,44.79221,9.234924,12.664324,0.3987033
840,44.79221,9.253769,12.7415905,0.40113586
841,44.79221,9.272614,12.811843,0.40334758
842,44.79221,9.291457,12.875257,0.40534398
843,44.79221,9.310302,12.932121,0.40713423
844,44.79221,9.329145,12.982779,0.40872905
845,44.79221,9.34799,13.027646,0.41014156
846,44.79221,9.366835,13.067194,0.41138664
847,44.79221,9.385678,13.101909,0.41247955
848,44.79221,9.404523,13.13231,0.41343665
849,44.79221,9.423367,13.1589,0.41427377
850,44.79221,9.442211,13.182196,0.41500717
851,44.79221,9.461055,13.202656,0.4156513
852,44.79221,9.479899,13.220745,0.41622078
853,44.79221,9.498744,13.236868,0.41672838
854,44.79221,9.517588,13.251392,0.41718563
855,44.79221,9.536432,13.264652,0.4176031
856,44.79221,9.555276,13.276918,0.41798925
857,44.79221,9.5741205,13.288454,0.41835243
858,44.79221,9.592965,13.299458,0.41869885
859,44.79221,9.611809,13.310122,0.41903457
860,44.79221,9.630653,13.320603,0.41936457
861,44.79221,9.649497,13.331053,0.41969353
862,44.79221,9.668342,13.3416,0.42002562
863,44.79221,9.687186,13.352389,0.42036527
864,44.79221,9.70603,13.36354,0.42071632
865,44.79221,9.7248745,13.375179,0.42108276
866,44.79221,9.743718,13.38744,0.42146873
867,44.79221,9.762563,13.40043,0.42187768
868,44.79221,9.781407,13.414248,0.42231274
869,44.79221,9.800251,13.428976,0.4227764
870,44.79221,9.819096,13.44466,0.42327017
871,44.79221,9.837939,13.461308,0.42379427
872,44.79221,9.856784,13.478888,0.42434773
873,44.79221,9.875628,13.497311,0.42492774
874,44.79221,9.894472,13.516443,0.42553008
875,44.79221,9.913317,13.536091,0.42614862
876,44.79221,9.93216,13.556038,0.42677662
877,44.79221,9.951005,13.5760145,0.42740554
878,44.79221,9.96985,13.595733,0.4280263
879,44.79221,9.988693,13.614902,0.4286298
880,44.79221,10.007538,13.633241,0.42920715
881,44.79221,10.0263815,13.650502,0.42975056
882,44.79221,10.045226,13.66647,0.43025327
883,44.79221,10.064071,13.680995,0.43071055
884,44.79221,10.082914,13.693991,0.4311197
885,44.79221,10.101759,13.705449,0.43148044
886,44.79221,10.120603,13.715441,0.431795
887,44.79221,10.139447,13.724096,0.43206748
888,44.79221,10.158292,13.731634,0.4323048
889,44.79221,10.177135,13.738308,0.4325149
890,44.79221,10.19598,13.744438,0.4327079
891,44.79221,10.214824,13.750347,0.43289393
892,44.79221,10.233668,13.756389,0.43308413
893,44.79221,10.252513,13.762896,0.433289
894,44.79221,10.271357,13.770176,0.4335182
895,44.79221,10.290201,13.778495,0.4337801
896,44.79221,10.309045,13.788061,0.43408126
897,44.79221,10.327889,13.799003,0.43442574
898,44.79221,10.346734,13.811365,0.43481493
899,44.79221,10.365578,13.825096,0.4352472
900,44.79221,10.384422,13.840047,0.4357179
901,44.79221,10.403266,13.855957,0.4362188
902,44.79221,10.422111,13.872469,0.4367386
903,44.79221,10.440955,13.88912,0.43726283
904,44.79221,10.459799,13.905349,0.43777376
905,44.79221,10.478643,13.920524,0.4382515
906,44.79221,10.497487,13.933928,0.4386735
907,44.79221,10.516332,13.944792,0.4390155
908,44.79221,10.535176,13.952306,0.43925208
909,44.79221,10.55402,13.955626,0.4393566
910,44.79221,10.572865,13.953888,0.43930188
911,44.79221,10.591708,13.946234,0.43906093
912,44.79221,10.610553,13.931805,0.43860665
913,44.79221,10.629397,13.909768,0.43791288
914,44.79221,10.648241,13.8793335,0.43695474
915,44.79221,10.667086,13.83975,0.43570855
916,44.79221,10.685929,13.79036,0.43415365
917,44.79221,10.704774,13.730595,0.43227208
918,44.79221,10.7236185,13.659996,0.43004948
919,44.79221,10.742462,13.578258,0.42747614
920,44.79221,10.761307,13.48521,0.4245468
921,44.79221,10.78015,13.3808775,0.42126215
922,44.79221,10.798995,13.265447,0.4176281
923,44.79221,10.81784,13.139323,0.41365743
924,44.79221,10.836683,13.003095,0.40936863
925,44.79221,10.855528,12.857536,0.4047861
926,44.79221,10.874372,12.703625,0.3999406
927,44.79221,10.893216,12.54248,0.3948674
928,44.79221,10.912061,12.375395,0.38960713
929,44.79221,10.930904,12.203791,0.38420463
930,44.79221,10.949749,12.029144,0.37870634
931,44.79221,10.968593,11.853037,0.37316206
932,44.79221,10.987437,11.67704,0.36762124
933,44.79221,11.006282,11.502736,0.36213374
934,44.79221,11.0251255,11.331661,0.3567479
935,44.79221,11.04397,11.165245,0.3515087
936,44.79221,11.062814,11.00483,0.34645846
937,44.79221,11.081658,10.851585,0.34163395
938,44.79221,11.100503,10.706547,0.33706778
939,44.79221,11.119347,10.570557,0.3327865
940,44.79221,11.138191,10.444263,0.32881048
941,44.79221,11.157035,10.328147,0.32515487
942,44.79221,11.1758795,10.222482,0.32182828
943,44.79221,11.194724,10.12739,0.31883454
944,44.79221,11.213568,10.042833,0.3161725
945,44.79221,11.232412,9.968625,0.31383625
946,44.79221,11.251256,9.904465,0.31181633
947,44.79221,11.270101,9.849947,0.3101
948,44.79221,11.288945,9.804593,0.30867213
949,44.79221,11.307789,9.767857,0.30751556
950,44.79221,11.326633,9.739147,0.30661172
951,44.79221,11.345477,9.717854,0.30594134
952,44.79221,11.364322,9.703342,0.3054845
953,44.79221,11.383165,9.6949835,0.30522135
954,44.79221,11.40201,9.692157,0.30513236
955,44.79221,11.420855,9.694257,0.30519846
956,44.79221,11.439698,9.700703,0.3054014
957,44.79221,11.458543,9.710942,0.3057238
958,44.79221,11.477386,9.724455,0.30614918
959,44.79221,11.496231,9.740757,0.3066624
960,44.79221,11.515076,9.7594,0.30724934
961,44.79221,11.533919,9.779967,0.30789685
962,44.79221,11.552764,9.802086,0.30859318
963,44.79221,11.571608,9.825411,0.3093275
964,44.79221,11.590452,9.849639,0.31009027
965,44.79221,11.609297,9.874494,0.31087276
966,44.79221,11.62814,9.899731,0.3116673
967,44.79221,11.646985,9.9251375,0.31246716
968,44.79221,11.665829,9.950524,0.3132664
969,44.79221,11.684673,9.975733,0.31406
970,44.79221,11.703518,10.000622,0.31484357
971,44.79221,11.722362,10.025071,0.3156133
972,44.79221,11.741206,10.048986,0.31636623
973,44.79221,11.76005,10.072283,0.31709963
974,44.79221,11.778894,10.094897,0.3178116
975,44.79221,11.797739,10.1167755,0.31850037
976,44.79221,11.816583,10.137879,0.31916478
977,44.79221,11.835427,10.15818,0.3198039
978,44.79221,11.854271,10.177658,0.3204171
979,44.79221,11.873116,10.196304,0.32100412
980,44.79221,11.89196,10.214114,0.32156482
981,44.79221,11.910804,10.231091,0.3220993
982,44.79221,11.929648,10.247243,0.32260782
983,44.79221,11.948492,10.262582,0.3230907
984,44.79221,11.967337,10.277127,0.32354864
985,44.79221,11.986181,10.290897,0.32398215
986,44.79221,12.005025,10.303913,0.32439193
987,44.79221,12.0238695,10.3162,0.32477874
988,44.79221,12.042713,10.327784,0.32514343
989,44.79221,12.061558,10.33869,0.32548678
990,44.79221,12.080402,10.348948,0.32580972
991,44.79221,12.099246,10.358582,0.32611302
992,44.79221,12.118091,10.367624,0.3263977
993,44.79221,12.136934,10.3761,0.3266645
994,44.79221,12.155779,10.384037,0.3269144
995,44.79221,12.1746235,10.391464,0.32714823
996,44.79221,12.193467,10.398407,0.3273668
997,44.79221,12.212312,10.404892,0.32757097
998,44.79221,12.231155,10.410944,0.3277615
999,44.79221,12.25,10.416588,0.32793918
1000,44.802765,8.5,9.725578,0.30618456
1001,44.802765,8.518845,9.714533,0.30583683
1002,44.802765,8.537688,9.706226,0.3055753
1003,44.802765,8.556533,9.701014,0.3054112
1004,44.802765,8.5753765,9.699287,0.30535686
1005,44.802765,8.594221,9.701448,0.3054249
1006,44.802765,8.613066,9.707911,0.30562833
1007,44.802765,8.631909,9.719105,0.30598074
1008,44.802765,8.650754,9.735457,0.30649558
1009,44.802765,8.669598,9.757406,0.30718657
1010,44.802765,8.688442,9.785379,0.30806723
1011,44.802765,8.707287,9.819787,0.30915046
1012,44.802765,8.7261305,9.861017,0.3104485
1013,44.802765,8.744975,9.909431,0.31197268
1014,44.802765,8.763819,9.965334,0.31373262
1015,44.802765,8.782663,10.028992,0.31573674
1016,44.802765,8.801508,10.100569,0.31799015
1017,44.802765,8.820352,10.180157,0.32049578
1018,44.802765,8.839196,10.26774,0.32325312
1019,44.802765,8.85804,10.363181,0.32625782
1020,44.802765,8.876884,10.466213,0.3295015
1021,44.802765,8.895729,10.57645,0.33297205
1022,44.802765,8.914573,10.693321,0.3366514
1023,44.802765,8.933417,10.816144,0.34051818
1024,44.802765,8.952261,10.944106,0.34454674
1025,44.802765,8.971106,11.076268,0.3487075
1026,44.802765,8.98995,11.211575,0.3529673
1027,44.802765,9.008794,11.34892,0.35729125
1028,44.802765,9.027638,11.487175,0.36164385
1029,44.802765,9.046482,11.625152,0.3659877
1030,44.802765,9.065327,11.761711,0.3702869
1031,44.802765,9.084171,11.895744,0.3745066
1032,44.802765,9.103015,12.026205,0.3786138
1033,44.802765,9.12186,12.152179,0.38257974
1034,44.802765,9.140703,12.272802,0.38637727
1035,44.802765,9.159548,12.387383,0.38998458
1036,44.802765,9.178392,12.495334,0.3933831
1037,44.802765,9.197236,12.596218,0.39655918
1038,44.802765,9.216081,12.689739,0.39950344
1039,44.802765,9.234924,12.775736,0.40221083
1040,44.802765,9.253769,12.854189,0.40468073
1041,44.802765,9.272614,12.925176,0.40691555
1042,44.802765,9.291457,12.988924,0.4089225
1043,44.802765,9.310302,13.045741,0.41071126
1044,44.802765,9.329145,13.096012,0.4122939
1045,44.802765,9.34799,13.140199,0.413685
1046,44.802765,9.366835,13.178813,0.41490066
1047,44.802765,9.385678,13.212376,0.4159573
1048,44.802765,9.404523,13.241459,0.41687292
1049,44.802765,9.423367,13.26661,0.41766474
1050,44.802765,9.442211,13.288373,0.4183499
1051,44.802765,9.461055,13.307247,0.4189441
1052,44.802765,9.479899,13.323726,0.41946286
1053,44.802765,9.498744,13.338249,0.41992012
1054,44.802765,9.517588,13.351189,0.42032745
1055,44.802765,9.536432,13.362905,0.42069632
1056,44.802765,9.555276,13.373687,0.42103577
1057,44.802765,9.5741205,13.38379,0.42135385
