,Latitude,Longitude,PM10,Normalized
2320,46.721428,10.030612,2.344511,0.99985653
2321,46.721428,10.107142,2.3445373,0.99986774
2322,46.721428,10.183674,2.3445625,0.99987847
2323,46.721428,10.260204,2.3445866,0.9998888
2324,46.721428,10.336735,2.3446088,0.9998982
2325,46.721428,10.413265,2.3446298,0.9999072
2326,46.721428,10.489796,2.3446486,0.9999152
2327,46.721428,10.566326,2.344666,0.99992263
2328,46.721428,10.642858,2.3446813,0.99992913
2329,46.721428,10.719388,2.3446946,0.99993485
2330,46.721428,10.795918,2.344706,0.9999397
2331,46.721428,10.872449,2.3447156,0.9999438
2332,46.721428,10.948979,2.3447232,0.999947
2333,46.721428,11.02551,2.344729,0.99994946
2334,46.721428,11.102041,2.344733,0.9999512
2335,46.721428,11.178572,2.3447354,0.9999522
2336,46.721428,11.255102,2.344736,0.9999525
2337,46.721428,11.331633,2.3447351,0.99995214
2338,46.721428,11.408163,2.344733,0.9999512
2339,46.721428,11.484694,2.3447294,0.9999497
2340,46.721428,11.561225,2.3447247,0.9999476
2341,46.721428,11.637755,2.344719,0.9999452
2342,46.721428,11.714286,2.3447123,0.99994236
2343,46.721428,11.790816,2.3447044,0.99993896
2344,46.721428,11.867347,2.344696,0.99993545
2345,46.721428,11.943877,2.344687,0.9999316
2346,46.721428,12.020409,2.3446772,0.9999274
2347,46.721428,12.096939,2.344667,0.99992305
2348,46.721428,12.17347,2.3446565,0.9999186
2349,46.721428,12.25,2.3446455,0.9999139
2350,46.764286,8.5,2.344057,0.99966294
2351,46.764286,8.57653,2.3440683,0.9996677
2352,46.764286,8.653061,2.3440812,0.9996732
2353,46.764286,8.729591,2.3440955,0.9996793
2354,46.764286,8.806123,2.3441112,0.999686
2355,46.764286,8.882653,2.3441286,0.99969345
2356,46.764286,8.959184,2.3441474,0.9997015
2357,46.764286,9.035714,2.3441677,0.99971014
2358,46.764286,9.112245,2.3441894,0.9997194
2359,46.764286,9.188775,2.3442123,0.99972916
2360,46.764286,9.265306,2.3442366,0.9997395
2361,46.764286,9.341837,2.344262,0.99975026
2362,46.764286,9.418367,2.3442879,0.99976134
2363,46.764286,9.494898,2.3443148,0.99977285
2364,46.764286,9.571428,2.3443425,0.99978465
2365,46.764286,9.647959,2.3443704,0.99979657
2366,46.764286,9.72449,2.3443983,0.99980843
2367,46.764286,9.801021,2.3444264,0.9998204
2368,46.764286,9.877551,2.344454,0.9998322
2369,46.764286,9.954082,2.3444812,0.99984384
2370,46.764286,10.030612,2.344508,0.9998552
2371,46.764286,10.107142,2.3445334,0.99986607
2372,46.764286,10.183674,2.344558,0.99987656
2373,46.764286,10.260204,2.3445814,0.9998865
2374,46.764286,10.336735,2.344603,0.99989575
2375,46.764286,10.413265,2.3446233,0.9999044
2376,46.764286,10.489796,2.344642,0.9999124
2377,46.764286,10.566326,2.3446586,0.9999195
2378,46.764286,10.642858,2.3446736,0.99992585
2379,46.764286,10.719388,2.3446867,0.99993145
2380,46.764286,10.795918,2.344698,0.9999362
2381,46.764286,10.872449,2.3447073,0.9999402
2382,46.764286,10.948979,2.3447149,0.9999435
2383,46.764286,11.02551,2.3447206,0.9999459
2384,46.764286,11.102041,2.3447244,0.99994755
2385,46.764286,11.178572,2.3447268,0.99994856
2386,46.764286,11.255102,2.3447275,0.99994886
2387,46.764286,11.331633,2.344727,0.9999487
2388,46.764286,11.408163,2.344725,0.9999477
2389,46.764286,11.484694,2.3447216,0.9999463
2390,46.764286,11.561225,2.344717,0.9999444
2391,46.764286,11.637755,2.3447113,0.99994195
2392,46.764286,11.714286,2.3447049,0.9999392
2393,46.764286,11.790816,2.3446972,0.9999359
2394,46.764286,11.867347,2.3446891,0.99993247
2395,46.764286,11.943877,2.3446803,0.9999287
2396,46.764286,12.020409,2.3446708,0.99992466
2397,46.764286,12.096939,2.3446608,0.99992037
2398,46.764286,12.17347,2.3446505,0.999916
2399,46.764286,12.25,2.3446398,0.9999114
2400,46.807144,8.5,2.3440647,0.9996662
2401,46.807144,8.57653,2.3440757,0.99967086
2402,46.807144,8.653061,2.3440883,0.9996763
2403,46.807144,8.729591,2.3441024,0.99968225
2404,46.807144,8.806123,2.344118,0.999689
2405,46.807144,8.882653,2.344135,0.9996962
2406,46.807144,8.959184,2.3441536,0.9997041
2407,46.807144,9.035714,2.3441734,0.9997126
2408,46.807144,9.112245,2.3441947,0.9997216
2409,46.807144,9.188775,2.344217,0.9997312
2410,46.807144,9.265306,2.3442407,0.99974126
2411,46.807144,9.341837,2.3442652,0.9997517
2412,46.807144,9.418367,2.3442907,0.9997626
2413,46.807144,9.494898,2.344317,0.99977374
2414,46.807144,9.571428,2.3443437,0.9997852
2415,46.807144,9.647959,2.3443708,0.99979675
2416,46.807144,9.72449,2.344398,0.9998083
2417,46.807144,9.801021,2.3444254,0.99982005
2418,46.807144,9.877551,2.3444524,0.9998315
2419,46.807144,9.954082,2.3444788,0.9998428
2420,46.807144,10.030612,2.3445046,0.9998538
2421,46.807144,10.107142,2.3445294,0.99986434
2422,46.807144,10.183674,2.3445532,0.99987453
2423,46.807144,10.260204,2.344576,0.9998842
2424,46.807144,10.336735,2.344597,0.99989325
2425,46.807144,10.413265,2.344617,0.99990165
2426,46.807144,10.489796,2.344635,0.9999094
2427,46.807144,10.566326,2.3446512,0.9999163
2428,46.807144,10.642858,2.3446658,0.9999225
2429,46.807144,10.719388,2.3446786,0.999928
2430,46.807144,10.795918,2.3446896,0.9999327
2431,46.807144,10.872449,2.344699,0.99993664
2432,46.807144,10.948979,2.3447063,0.9999398
2433,46.807144,11.02551,2.344712,0.99994224
2434,46.807144,11.102041,2.3447158,0.99994385
2435,46.807144,11.178572,2.3447182,0.99994487
2436,46.807144,11.255102,2.3447192,0.9999453
2437,46.807144,11.331633,2.3447185,0.999945
2438,46.807144,11.408163,2.3447165,0.99994415
2439,46.807144,11.484694,2.3447134,0.99994284
2440,46.807144,11.561225,2.3447092,0.99994105
2441,46.807144,11.637755,2.3447037,0.99993867
2442,46.807144,11.714286,2.3446972,0.9999359
2443,46.807144,11.790816,2.34469,0.9999329
2444,46.807144,11.867347,2.3446822,0.99992955
2445,46.807144,11.943877,2.3446734,0.9999258
2446,46.807144,12.020409,2.3446643,0.9999219
2447,46.807144,12.096939,2.3446546,0.99991775
2448,46.807144,12.17347,2.3446445,0.99991345
2449,46.807144,12.25,2.344634,0.999909
2450,46.85,8.5,2.344072,0.9996694
2451,46.85,8.57653,2.344083,0.999674
2452,46.85,8.653061,2.3440955,0.9996793
2453,46.85,8.729591,2.3441095,0.9996853
2454,46.85,8.806123,2.3441248,0.99969184
2455,46.85,8.882653,2.3441415,0.99969894
2456,46.85,8.959184,2.3441596,0.9997067
2457,46.85,9.035714,2.344179,0.9997149
2458,46.85,9.112245,2.3441997,0.99972373
2459,46.85,9.188775,2.3442216,0.9997331
2460,46.85,9.265306,2.3442447,0.999743
2461,46.85,9.341837,2.3442686,0.9997531
2462,46.85,9.418367,2.3442934,0.9997637
2463,46.85,9.494898,2.3443189,0.9997746
2464,46.85,9.571428,2.3443449,0.99978566
2465,46.85,9.647959,2.3443713,0.9997969
2466,46.85,9.72449,2.3443978,0.99980825
2467,46.85,9.801021,2.3444242,0.9998195
2468,46.85,9.877551,2.3444502,0.9998306
2469,46.85,9.954082,2.344476,0.9998416
2470,46.85,10.030612,2.344501,0.99985224
2471,46.85,10.107142,2.3445253,0.9998626
2472,46.85,10.183674,2.3445485,0.9998725
2473,46.85,10.260204,2.3445704,0.99988186
2474,46.85,10.336735,2.3445911,0.9998907
2475,46.85,10.413265,2.3446102,0.99989885
2476,46.85,10.489796,2.3446279,0.99990636
2477,46.85,10.566326,2.3446438,0.99991316
2478,46.85,10.642858,2.3446581,0.9999193
2479,46.85,10.719388,2.3446705,0.99992454
2480,46.85,10.795918,2.3446815,0.99992925
2481,46.85,10.872449,2.3446903,0.999933
2482,46.85,10.948979,2.3446977,0.99993616
2483,46.85,11.02551,2.3447032,0.9999385
2484,46.85,11.102041,2.3447073,0.9999402
2485,46.85,11.178572,2.3447096,0.99994123
2486,46.85,11.255102,2.3447106,0.99994165
2487,46.85,11.331633,2.34471,0.9999414
2488,46.85,11.408163,2.3447082,0.99994063
2489,46.85,11.484694,2.3447053,0.9999394
2490,46.85,11.561225,2.344701,0.9999376
2491,46.85,11.637755,2.3446958,0.9999353
2492,46.85,11.714286,2.3446896,0.9999327
2493,46.85,11.790816,2.3446827,0.9999297
2494,46.85,11.867347,2.344675,0.9999265
2495,46.85,11.943877,2.3446667,0.99992293
2496,46.85,12.020409,2.3446577,0.99991906
2497,46.85,12.096939,2.3446481,0.999915
2498,46.85,12.17347,2.3446383,0.99991083
2499,46.85,12.25,2.344628,0.9999065
