,Latitude,Longitude,PM10,Normalized
616,44.78166,8.801508,15.737591,0.7424761
617,44.78166,8.820352,15.843264,0.7474616
618,44.78166,8.839196,15.949199,0.75245947
619,44.78166,8.85804,16.05526,0.7574633
620,44.78166,8.876884,16.161463,0.76247376
621,44.78166,8.895729,16.267735,0.76748747
622,44.78166,8.914573,16.374067,0.7725041
623,44.78166,8.933417,16.480427,0.777522
624,44.78166,8.952261,16.586782,0.7825397
625,44.78166,8.971106,16.693043,0.7875529
626,44.78166,8.98995,16.79917,0.7925598
627,44.78166,9.008794,16.905193,0.7975618
628,44.78166,9.027638,17.010998,0.80255353
629,44.78166,9.046482,17.116503,0.8075311
630,44.78166,9.065327,17.221737,0.8124959
631,44.78166,9.084171,17.326595,0.81744295
632,44.78166,9.103015,17.431053,0.8223711
633,44.78166,9.12186,17.535011,0.82727575
634,44.78166,9.140703,17.63845,0.8321558
635,44.78166,9.159548,17.741295,0.8370079
636,44.78166,9.178392,17.843498,0.84182966
637,44.78166,9.197236,17.944984,0.84661764
638,44.78166,9.216081,18.045727,0.8513705
639,44.78166,9.234924,18.145607,0.85608274
640,44.78166,9.253769,18.244637,0.8607548
641,44.78166,9.272614,18.342714,0.86538196
642,44.78166,9.291457,18.439781,0.86996144
643,44.78166,9.310302,18.535755,0.8744893
644,44.78166,9.329145,18.630604,0.8789641
645,44.78166,9.34799,18.72425,0.88338226
646,44.78166,9.366835,18.816647,0.8877414
647,44.78166,9.385678,18.907707,0.89203745
648,44.78166,9.404523,18.997402,0.89626914
649,44.78166,9.423367,19.08567,0.90043354
650,44.78166,9.442211,19.172382,0.90452445
651,44.78166,9.461055,19.257553,0.9085427
652,44.78166,9.479899,19.341087,0.9124837
653,44.78166,9.498744,19.422888,0.9163429
654,44.78166,9.517588,19.502926,0.920119
655,44.78166,9.536432,19.581135,0.9238088
656,44.78166,9.555276,19.657415,0.92740756
657,44.78166,9.5741205,19.73176,0.93091506
658,44.78166,9.592965,19.804054,0.9343258
659,44.78166,9.611809,19.874218,0.937636
660,44.78166,9.630653,19.942211,0.9408438
661,44.78166,9.649497,20.00792,0.94394386
662,44.78166,9.668342,20.071354,0.9469366
663,44.78166,9.687186,20.132359,0.9498147
664,44.78166,9.70603,20.190893,0.9525763
665,44.78166,9.7248745,20.24693,0.95522
666,44.78166,9.743718,20.300344,0.95774
667,44.78166,9.762563,20.351103,0.96013474
668,44.78166,9.781407,20.399118,0.9624
669,44.78166,9.800251,20.444332,0.96453315
670,44.78166,9.819096,20.486708,0.96653235
671,44.78166,9.837939,20.52618,0.96839464
672,44.78166,9.856784,20.562695,0.97011733
673,44.78166,9.875628,20.596214,0.9716987
674,44.78166,9.894472,20.626709,0.97313744
675,44.78166,9.913317,20.654142,0.9744317
676,44.78166,9.93216,20.678486,0.97558016
677,44.78166,9.951005,20.69977,0.9765843
678,44.78166,9.96985,20.717922,0.9774407
679,44.78166,9.988693,20.732994,0.9781518
680,44.78166,10.007538,20.744963,0.97871643
681,44.78166,10.0263815,20.753859,0.97913617
682,44.78166,10.045226,20.759722,0.97941273
683,44.78166,10.064071,20.762589,0.97954804
684,44.78166,10.082914,20.762506,0.97954416
685,44.78166,10.101759,20.759506,0.9794026
686,44.78166,10.120603,20.753668,0.97912717
687,44.78166,10.139447,20.74506,0.978721
688,44.78166,10.158292,20.73376,0.978188
689,44.78166,10.177135,20.719826,0.97753054
690,44.78166,10.19598,20.703388,0.976755
691,44.78166,10.214824,20.684486,0.9758633
692,44.78166,10.233668,20.663273,0.97486246
693,44.78166,10.252513,20.639816,0.9737558
694,44.78166,10.271357,20.614252,0.97254974
695,44.78166,10.290201,20.586681,0.971249
696,44.78166,10.309045,20.557217,0.9698589
697,44.78166,10.327889,20.525974,0.9683849
698,44.78166,10.346734,20.493073,0.96683264
699,44.78166,10.365578,20.458643,0.9652083
700,44.78166,10.384422,20.422775,0.9635161
701,44.78166,10.403266,20.385609,0.96176267
702,44.78166,10.422111,20.3473,0.9599553
703,44.78166,10.440955,20.307884,0.9580957
704,44.78166,10.459799,20.26756,0.95619327
705,44.78166,10.478643,20.22638,0.95425045
706,44.78166,10.497487,20.184505,0.9522749
707,44.78166,10.516332,20.142002,0.9502697
708,44.78166,10.535176,20.09898,0.9482399
709,44.78166,10.55402,20.055573,0.946192
710,44.78166,10.572865,20.011835,0.9441286
711,44.78166,10.591708,19.967861,0.942054
712,44.78166,10.610553,19.92374,0.9399724
713,44.78166,10.629397,19.879576,0.9378888
714,44.78166,10.648241,19.835377,0.93580353
715,44.78166,10.667086,19.791271,0.93372273
716,44.78166,10.685929,19.74726,0.9316463
717,44.78166,10.704774,19.703405,0.92957735
718,44.78166,10.7236185,19.65974,0.9275173
719,44.78166,10.742462,19.616304,0.925468
720,44.78166,10.761307,19.573116,0.9234305
721,44.78166,10.78015,19.530186,0.9214051
722,44.78166,10.798995,19.487494,0.9193909
723,44.78166,10.81784,19.445045,0.9173883
724,44.78166,10.836683,19.402857,0.9153979
725,44.78166,10.855528,19.360863,0.9134167
726,44.78166,10.874372,19.319061,0.91144454
727,44.78166,10.893216,19.277397,0.9094789
728,44.78166,10.912061,19.235838,0.9075182
729,44.78166,10.930904,19.19433,0.9055599
730,44.78166,10.949749,19.15282,0.9036016
731,44.78166,10.968593,19.11125,0.9016403
732,44.78166,10.987437,19.069532,0.89967215
733,44.78166,11.006282,19.027632,0.89769536
734,44.78166,11.0251255,18.985462,0.8957058
735,44.78166,11.04397,18.942947,0.89370006
736,44.78166,11.062814,18.900011,0.8916744
737,44.78166,11.081658,18.856604,0.8896265
738,44.78166,11.100503,18.812647,0.8875527
739,44.78166,11.119347,18.768055,0.8854489
740,44.78166,11.138191,18.722755,0.88331175
741,44.78166,11.157035,18.676712,0.88113946
742,44.78166,11.1758795,18.62983,0.8789276
743,44.78166,11.194724,18.582073,0.87667453
744,44.78166,11.213568,18.533386,0.87437755
745,44.78166,11.232412,18.483711,0.87203395
746,44.78166,11.251256,18.43301,0.86964196
747,44.78166,11.270101,18.38123,0.86719906
748,44.78166,11.288945,18.328342,0.8647039
749,44.78166,11.307789,18.27433,0.8621557
750,44.78166,11.326633,18.219143,0.859552
751,44.78166,11.345477,18.16279,0.8568934
752,44.78166,11.364322,18.105213,0.854177
753,44.78166,11.383165,18.04645,0.8514046
754,44.78166,11.40201,17.986462,0.84857446
755,44.78166,11.420855,17.925245,0.8456864
756,44.78166,11.439698,17.862804,0.84274054
757,44.78166,11.458543,17.799156,0.8397377
758,44.78166,11.477386,17.734274,0.83667666
759,44.78166,11.496231,17.668198,0.8335593
760,44.78166,11.515076,17.60092,0.8303852
761,44.78166,11.533919,17.53246,0.82715535
762,44.78166,11.552764,17.462843,0.82387096
763,44.78166,11.571608,17.392097,0.8205333
764,44.78166,11.590452,17.32021,0.8171417
765,44.78166,11.609297,17.24723,0.81369865
766,44.78166,11.62814,17.173185,0.81020534
767,44.78166,11.646985,17.098085,0.8066622
768,44.78166,11.665829,17.021965,0.80307096
769,44.78166,11.684673,16.944862,0.79943335
770,44.78166,11.703518,16.866783,0.7957497
771,44.78166,11.722362,16.787788,0.7920229
772,44.78166,11.741206,16.70789,0.78825337
773,44.78166,11.76005,16.627136,0.78444356
774,44.78166,11.778894,16.54554,0.78059393
775,44.78166,11.797739,16.463161,0.7767075
776,44.78166,11.816583,16.380009,0.7727844
777,44.78166,11.835427,16.296133,0.7688273
778,44.78166,11.854271,16.211563,0.7648374
779,44.78166,11.873116,16.126331,0.7608163
780,44.78166,11.89196,16.040493,0.75676656
781,44.78166,11.910804,15.954049,0.7526883
782,44.78166,11.929648,15.867062,0.74858433
783,44.78166,11.948492,15.77956,0.7444562
784,44.78166,11.967337,15.691575,0.7403051
785,44.78166,11.986181,15.603142,0.736133
786,44.78166,12.005025,15.514305,0.7319418
787,44.78166,12.0238695,15.425084,0.7277325
788,44.78166,12.042713,15.335525,0.7235072
789,44.78166,12.061558,15.245659,0.7192675
790,44.78166,12.080402,15.155514,0.7150146
791,44.78166,12.099246,15.065131,0.71075046
792,44.78166,12.118091,14.974531,0.7064761
793,44.78166,12.136934,14.88376,0.7021937
794,44.78166,12.155779,14.792849,0.6979046
795,44.78166,12.1746235,14.70181,0.6936095
796,44.78166,12.193467,14.610693,0.6893107
797,44.78166,12.212312,14.51951,0.6850089
798,44.78166,12.231155,14.428324,0.68070686
799,44.78166,12.25,14.337128,0.67640436
800,44.79221,8.5,14.1182375,0.66607744
801,44.79221,8.518845,14.218094,0.6707885
802,44.79221,8.537688,14.3185,0.6755255
803,44.79221,8.556533,14.419354,0.68028367
804,44.79221,8.5753765,14.520708,0.6850654
805,44.79221,8.594221,14.622534,0.68986934
806,44.79221,8.613066,14.724807,0.69469446
807,44.79221,8.631909,14.827529,0.69954073
808,44.79221,8.650754,14.930651,0.70440584
809,44.79221,8.669598,15.034189,0.7092907
810,44.79221,8.688442,15.1380825,0.7141922
811,44.79221,8.707287,15.2423725,0.71911246
812,44.79221,8.7261305,15.346994,0.7240483
813,44.79221,8.744975,15.451913,0.72899824
814,44.79221,8.763819,15.557131,0.7339623
815,44.79221,8.782663,15.662665,0.73894125
816,44.79221,8.801508,15.768404,0.7439298
817,44.79221,8.820352,15.874359,0.7489286
818,44.79221,8.839196,15.980538,0.753938
819,44.79221,8.85804,16.086857,0.7589539
820,44.79221,8.876884,16.193306,0.76397604
821,44.79221,8.895729,16.299858,0.76900303
822,44.79221,8.914573,16.406471,0.7740329
823,44.79221,8.933417,16.513056,0.7790614
824,44.79221,8.952261,16.619627,0.78408927
825,44.79221,8.971106,16.72614,0.78911436
826,44.79221,8.98995,16.832542,0.7941343
827,44.79221,9.008794,16.938766,0.79914576
828,44.79221,9.027638,17.044771,0.80414695
829,44.79221,9.046482,17.150517,0.80913585
830,44.79221,9.065327,17.255966,0.8141108
831,44.79221,9.084171,17.36105,0.8190685
832,44.79221,9.103015,17.465668,0.8240042
833,44.79221,9.12186,17.56987,0.8289203
834,44.79221,9.140703,17.673475,0.83380824
835,44.79221,9.159548,17.776508,0.8386692
836,44.79221,9.178392,17.8789,0.8434999
837,44.79221,9.197236,17.980534,0.8482948
838,44.79221,9.216081,18.081429,0.8530549
839,44.79221,9.234924,18.181484,0.85777533
840,44.79221,9.253769,18.280634,0.8624531
841,44.79221,9.272614,18.378834,0.867086
842,44.79221,9.291457,18.476015,0.8716709
843,44.79221,9.310302,18.572128,0.8762054
844,44.79221,9.329145,18.667082,0.88068515
845,44.79221,9.34799,18.760845,0.88510877
846,44.79221,9.366835,18.85333,0.88947207
847,44.79221,9.385678,18.944496,0.89377314
848,44.79221,9.404523,19.034245,0.89800733
849,44.79221,9.423367,19.122547,0.9021733
850,44.79221,9.442211,19.209347,0.90626836
851,44.79221,9.461055,19.294558,0.9102885
852,44.79221,9.479899,19.378124,0.91423106
853,44.79221,9.498744,19.459934,0.9180907
854,44.79221,9.517588,19.540005,0.9218683
855,44.79221,9.536432,19.61824,0.92555934
856,44.79221,9.555276,19.694538,0.929159
857,44.79221,9.5741205,19.768862,0.93266547
858,44.79221,9.592965,19.84111,0.936074
859,44.79221,9.611809,19.911259,0.93938357
860,44.79221,9.630653,19.979229,0.9425903
861,44.79221,9.649497,20.044891,0.9456881
862,44.79221,9.668342,20.108227,0.9486762
863,44.79221,9.687186,20.169184,0.95155203
864,44.79221,9.70603,20.227646,0.95431024
865,44.79221,9.7248745,20.28357,0.9569486
866,44.79221,9.743718,20.336868,0.9594632
867,44.79221,9.762563,20.387447,0.9618494
868,44.79221,9.781407,20.435326,0.9641082
869,44.79221,9.800251,20.480389,0.96623427
870,44.79221,9.819096,20.522568,0.96822417
871,44.79221,9.837939,20.561802,0.9700752
872,44.79221,9.856784,20.598083,0.9717869
873,44.79221,9.875628,20.631344,0.97335607
874,44.79221,9.894472,20.661541,0.97478074
875,44.79221,9.913317,20.688667,0.9760605
876,44.79221,9.93216,20.712694,0.9771941
877,44.79221,9.951005,20.733585,0.9781797
878,44.79221,9.96985,20.751343,0.97901744
879,44.79221,9.988693,20.765972,0.97970766
880,44.79221,10.007538,20.777496,0.9802513
881,44.79221,10.0263815,20.785938,0.9806496
882,44.79221,10.045226,20.791306,0.98090285
883,44.79221,10.064071,20.79364,0.981013
884,44.79221,10.082914,20.793001,0.98098284
885,44.79221,10.101759,20.789417,0.98081374
886,44.79221,10.120603,20.782959,0.98050904
887,44.79221,10.139447,20.773752,0.9800747
888,44.79221,10.158292,20.761805,0.979511
889,44.79221,10.177135,20.7472,0.978822
890,44.79221,10.19598,20.730091,0.9780148
891,44.79221,10.214824,20.71051,0.977091
892,44.79221,10.233668,20.688591,0.97605693
893,44.79221,10.252513,20.664423,0.9749167
894,44.79221,10.271357,20.638136,0.9736765
895,44.79221,10.290201,20.609823,0.97234076
896,44.79221,10.309045,20.579615,0.97091556
897,44.79221,10.327889,20.547634,0.9694068
898,44.79221,10.346734,20.513977,0.9678189
899,44.79221,10.365578,20.478779,0.9661583
900,44.79221,10.384422,20.442177,0.96443146
901,44.79221,10.403266,20.404268,0.96264297
902,44.79221,10.422111,20.365183,0.960799
903,44.79221,10.440955,20.325077,0.9589069
904,44.79221,10.459799,20.283976,0.9569678
905,44.79221,10.478643,20.242104,0.9549923
906,44.79221,10.497487,20.199505,0.95298254
907,44.79221,10.516332,20.156303,0.95094436
908,44.79221,10.535176,20.112612,0.94888306
909,44.79221,10.55402,20.068535,0.94680357
910,44.79221,10.572865,20.024147,0.9447094
911,44.79221,10.591708,19.979551,0.9426055
912,44.79221,10.610553,19.934845,0.9404963
913,44.79221,10.629397,19.890068,0.9383838
914,44.79221,10.648241,19.845322,0.93627274
915,44.79221,10.667086,19.800655,0.9341654
916,44.79221,10.685929,19.756119,0.9320643
917,44.79221,10.704774,19.71178,0.92997247
918,44.79221,10.7236185,19.667646,0.9278903
919,44.79221,10.742462,19.623783,0.9258209
920,44.79221,10.761307,19.580164,0.923763
921,44.79221,10.78015,19.536856,0.9217198
922,44.79221,10.798995,19.493801,0.9196885
923,44.79221,10.81784,19.451023,0.9176703
924,44.79221,10.836683,19.40852,0.9156651
925,44.79221,10.855528,19.36626,0.9136713
926,44.79221,10.874372,19.324188,0.9116864
927,44.79221,10.893216,19.282291,0.9097098
928,44.79221,10.912061,19.240532,0.90773964
929,44.79221,10.930904,19.198835,0.90577245
930,44.79221,10.949749,19.157154,0.90380603
931,44.79221,10.968593,19.115429,0.90183747
932,44.79221,10.987437,19.073597,0.8998639
933,44.79221,11.006282,19.031574,0.8978813
934,44.79221,11.0251255,18.989292,0.89588654
935,44.79221,11.04397,18.94669,0.8938766
936,44.79221,11.062814,18.903688,0.89184785
937,44.79221,11.081658,18.86021,0.8897967
938,44.79221,11.100503,18.816193,0.8877199
939,44.79221,11.119347,18.771553,0.8856139
940,44.79221,11.138191,18.726208,0.8834746
941,44.79221,11.157035,18.68012,0.8813003
942,44.79221,11.1758795,18.6332,0.8790866
943,44.79221,11.194724,18.585413,0.8768321
944,44.79221,11.213568,18.536674,0.8745327
945,44.79221,11.232412,18.486973,0.87218785
946,44.79221,11.251256,18.436234,0.8697941
947,44.79221,11.270101,18.384417,0.8673494
948,44.79221,11.288945,18.331491,0.8648525
949,44.79221,11.307789,18.277437,0.8623023
950,44.79221,11.326633,18.222212,0.8596968
951,44.79221,11.345477,18.165815,0.8570361
952,44.79221,11.364322,18.108212,0.85431844
953,44.79221,11.383165,18.049393,0.8515435
954,44.79221,11.40201,17.989353,0.8487109
955,44.79221,11.420855,17.928085,0.84582037
956,44.79221,11.439698,17.865597,0.84287226
957,44.79221,11.458543,17.801886,0.83986646
958,44.79221,11.477386,17.736954,0.8368031
959,44.79221,11.496231,17.670826,0.83368325
960,44.79221,11.515076,17.60348,0.83050597
961,44.79221,11.533919,17.53499,0.82727474
962,44.79221,11.552764,17.46531,0.8239873
963,44.79221,11.571608,17.394484,0.8206458
964,44.79221,11.590452,17.322544,0.81725186
965,44.79221,11.609297,17.249504,0.81380594
966,44.79221,11.62814,17.175398,0.8103097
967,44.79221,11.646985,17.100235,0.80676365
968,44.79221,11.665829,17.024055,0.8031696
969,44.79221,11.684673,16.946884,0.7995288
970,44.79221,11.703518,16.868752,0.7958426
971,44.79221,11.722362,16.789694,0.79211277
972,44.79221,11.741206,16.709738,0.78834057
973,44.79221,11.76005,16.628916,0.7845275
974,44.79221,11.778894,16.547268,0.7806755
975,44.79221,11.797739,16.464819,0.7767857
976,44.79221,11.816583,16.38161,0.77286
977,44.79221,11.835427,16.297682,0.76890033
978,44.79221,11.854271,16.21305,0.7649076
979,44.79221,11.873116,16.12777,0.76088417
980,44.79221,11.89196,16.041859,0.756831
981,44.79221,11.910804,15.955364,0.75275034
982,44.79221,11.929648,15.868325,0.74864393
983,44.79221,11.948492,15.780775,0.74451345
984,44.79221,11.967337,15.692736,0.7403599
985,44.79221,11.986181,15.604255,0.7361855
986,44.79221,12.005025,15.515355,0.73199135
987,44.79221,12.0238695,15.426086,0.7277798
988,44.79221,12.042713,15.336481,0.72355235
989,44.79221,12.061558,15.24656,0.71931
990,44.79221,12.080402,15.15637,0.715055
991,44.79221,12.099246,15.065947,0.7107889
992,44.79221,12.118091,14.975304,0.7065125
993,44.79221,12.136934,14.884493,0.7022282
994,44.79221,12.155779,14.793523,0.69793636
995,44.79221,12.1746235,14.702448,0.6936396
996,44.79221,12.193467,14.611292,0.689339
997,44.79221,12.212312,14.52008,0.68503577
998,44.79221,12.231155,14.428846,0.6807315
999,44.79221,12.25,14.337612,0.6764272
1000,44.802765,8.5,14.144066,0.667296
1001,44.802765,8.518845,14.244253,0.67202264
1002,44.802765,8.537688,14.344912,0.6767716
1003,44.802765,8.556533,14.446104,0.6815457
1004,44.802765,8.5753765,14.54773,0.6863403
1005,44.802765,8.594221,14.649863,0.6911587
1006,44.802765,8.613066,14.752421,0.6959973
1007,44.802765,8.631909,14.8554125,0.70085627
1008,44.802765,8.650754,14.958805,0.70573413
1009,44.802765,8.669598,15.062649,0.71063334
1010,44.802765,8.688442,15.166826,0.7155483
1011,44.802765,8.707287,15.271356,0.72047985
1012,44.802765,8.7261305,15.376264,0.72542924
1013,44.802765,8.744975,15.4814825,0.7303933
1014,44.802765,8.763819,15.586976,0.73537034
1015,44.802765,8.782663,15.692733,0.7403598
1016,44.802765,8.801508,15.798763,0.7453621
1017,44.802765,8.820352,15.904996,0.750374
1018,44.802765,8.839196,16.011417,0.7553948
1019,44.802765,8.85804,16.117973,0.760422
1020,44.802765,8.876884,16.224693,0.76545686
1021,44.802765,8.895729,16.331474,0.77049464
1022,44.802765,8.914573,16.438297,0.7755344
1023,44.802765,8.933417,16.545155,0.78057575
1024,44.802765,8.952261,16.651968,0.7856151
1025,44.802765,8.971106,16.758698,0.79065037
1026,44.802765,8.98995,16.865337,0.7956815
1027,44.802765,9.008794,16.97178,0.80070335
1028,44.802765,9.027638,17.078018,0.80571544
1029,44.802765,9.046482,17.183958,0.8107135
1030,44.802765,9.065327,17.289627,0.81569886
1031,44.802765,9.084171,17.3949,0.8206655
1032,44.802765,9.103015,17.49973,0.8256112
1033,44.802765,9.12186,17.604069,0.83053374
1034,44.802765,9.140703,17.707886,0.8354317
1035,44.802765,9.159548,17.811089,0.8403006
1036,44.802765,9.178392,17.913628,0.84513825
1037,44.802765,9.197236,18.015432,0.84994125
1038,44.802765,9.216081,18.116474,0.85470825
1039,44.802765,9.234924,18.21666,0.8594349
1040,44.802765,9.253769,18.315945,0.864119
1041,44.802765,9.272614,18.414268,0.8687578
1042,44.802765,9.291457,18.511536,0.8733467
1043,44.802765,9.310302,18.607773,0.877887
1044,44.802765,9.329145,18.702803,0.8823704
1045,44.802765,9.34799,18.796654,0.88679814
1046,44.802765,9.366835,18.889244,0.8911664
1047,44.802765,9.385678,18.980476,0.8954706
1048,44.802765,9.404523,19.070282,0.8997075
1049,44.802765,9.423367,19.158657,0.9038769
1050,44.802765,9.442211,19.245499,0.90797395
1051,44.802765,9.461055,19.330711,0.91199416
1052,44.802765,9.479899,19.414322,0.9159388
1053,44.802765,9.498744,19.496172,0.91980034
1054,44.802765,9.517588,19.576242,0.92357796
1055,44.802765,9.536432,19.654459,0.9272681
1056,44.802765,9.555276,19.730762,0.93086797
1057,44.802765,9.5741205,19.805058,0.93437314
1058,44.802765,9.592965,19.87731,0.9377819
1059,44.802765,9.611809,19.947412,0.9410892
1060,44.802765,9.630653,20.01532,0.94429296
1061,44.802765,9.649497,20.080936,0.9473887
1062,44.802765,9.668342,20.144226,0.9503746
1063,44.802765,9.687186,20.205103,0.95324665
