,Latitude,Longitude,PM10,Normalized
2392,46.764286,11.714286,9.401273,0.40665907
2393,46.764286,11.790816,9.336776,0.40386918
2394,46.764286,11.867347,9.265598,0.40079036
2395,46.764286,11.943877,9.188217,0.39744318
2396,46.764286,12.020409,9.105154,0.3938502
2397,46.764286,12.096939,9.0169935,0.39003676
2398,46.764286,12.17347,8.924339,0.38602895
2399,46.764286,12.25,8.827806,0.38185334
2400,46.807144,8.5,9.640375,0.4170016
2401,46.807144,8.57653,9.650255,0.41742897
2402,46.807144,8.653061,9.647091,0.4172921
2403,46.807144,8.729591,9.631482,0.41661692
2404,46.807144,8.806123,9.604456,0.4154479
2405,46.807144,8.882653,9.567376,0.413844
2406,46.807144,8.959184,9.521948,0.41187894
2407,46.807144,9.035714,9.470179,0.40963963
2408,46.807144,9.112245,9.414221,0.40721914
2409,46.807144,9.188775,9.356329,0.40471497
2410,46.807144,9.265306,9.298723,0.4022232
2411,46.807144,9.341837,9.243428,0.39983138
2412,46.807144,9.418367,9.192245,0.39761737
2413,46.807144,9.494898,9.146615,0.39564365
2414,46.807144,9.571428,9.107578,0.39395508
2415,46.807144,9.647959,9.075792,0.39258015
2416,46.807144,9.72449,9.051532,0.39153075
2417,46.807144,9.801021,9.034742,0.3908045
2418,46.807144,9.877551,9.025103,0.39038754
2419,46.807144,9.954082,9.022152,0.3902599
2420,46.807144,10.030612,9.025373,0.39039925
2421,46.807144,10.107142,9.03426,0.39078364
2422,46.807144,10.183674,9.04834,0.39139268
2423,46.807144,10.260204,9.067196,0.3922083
2424,46.807144,10.336735,9.090384,0.3932113
2425,46.807144,10.413265,9.117326,0.39437672
2426,46.807144,10.489796,9.147218,0.39566973
2427,46.807144,10.566326,9.179031,0.39704585
2428,46.807144,10.642858,9.21157,0.3984533
2429,46.807144,10.719388,9.243511,0.39983496
2430,46.807144,10.795918,9.273579,0.40113556
2431,46.807144,10.872449,9.300529,0.40230128
2432,46.807144,10.948979,9.323296,0.4032861
2433,46.807144,11.02551,9.34091,0.40404803
2434,46.807144,11.102041,9.352565,0.40455216
2435,46.807144,11.178572,9.357634,0.40477142
2436,46.807144,11.255102,9.355614,0.40468404
2437,46.807144,11.331633,9.3461485,0.4042746
2438,46.807144,11.408163,9.329008,0.4035332
2439,46.807144,11.484694,9.304087,0.4024552
2440,46.807144,11.561225,9.271388,0.4010408
2441,46.807144,11.637755,9.231033,0.3992952
2442,46.807144,11.714286,9.183228,0.39722735
2443,46.807144,11.790816,9.128286,0.39485082
2444,46.807144,11.867347,9.066568,0.39218116
2445,46.807144,11.943877,8.998535,0.38923833
2446,46.807144,12.020409,8.924682,0.38604376
2447,46.807144,12.096939,8.845566,0.38262153
2448,46.807144,12.17347,8.761772,0.37899697
2449,46.807144,12.25,8.6739,0.37519598
2450,46.85,8.5,9.417036,0.4073409
2451,46.85,8.57653,9.418829,0.40741846
2452,46.85,8.653061,9.408007,0.40695032
2453,46.85,8.729591,9.385236,0.40596536
2454,46.85,8.806123,9.351496,0.4045059
2455,46.85,8.882653,9.308147,0.40263084
2456,46.85,8.959184,9.256849,0.4004119
2457,46.85,9.035714,9.199522,0.39793217
2458,46.85,9.112245,9.138248,0.39528173
2459,46.85,9.188775,9.0751705,0.39255327
2460,46.85,9.265306,9.012423,0.38983905
2461,46.85,9.341837,8.95199,0.387225
2462,46.85,9.418367,8.895592,0.38478544
2463,46.85,9.494898,8.8447,0.38258407
2464,46.85,9.571428,8.800394,0.3806676
2465,46.85,9.647959,8.763407,0.3790677
2466,46.85,9.72449,8.734116,0.37780067
2467,46.85,9.801021,8.712609,0.3768704
2468,46.85,9.877551,8.698729,0.37626997
2469,46.85,9.954082,8.692178,0.37598664
2470,46.85,10.030612,8.692566,0.3760034
2471,46.85,10.107142,8.699501,0.3763034
2472,46.85,10.183674,8.71259,0.3768696
2473,46.85,10.260204,8.731433,0.37768462
2474,46.85,10.336735,8.755554,0.378728
2475,46.85,10.413265,8.78435,0.37997362
2476,46.85,10.489796,8.816967,0.38138446
2477,46.85,10.566326,8.852357,0.3829153
2478,46.85,10.642858,8.889273,0.3845121
2479,46.85,10.719388,8.926367,0.38611665
2480,46.85,10.795918,8.962292,0.3876706
2481,46.85,10.872449,8.995752,0.38911796
2482,46.85,10.948979,9.025585,0.3904084
2483,46.85,11.02551,9.050751,0.39149696
2484,46.85,11.102041,9.070389,0.3923464
2485,46.85,11.178572,9.083744,0.3929241
2486,46.85,11.255102,9.090284,0.393207
2487,46.85,11.331633,9.089582,0.39317665
2488,46.85,11.408163,9.081349,0.39282054
2489,46.85,11.484694,9.065447,0.39213264
2490,46.85,11.561225,9.04183,0.3911111
2491,46.85,11.637755,9.010577,0.3897592
2492,46.85,11.714286,8.971882,0.38808542
2493,46.85,11.790816,8.926,0.38610077
2494,46.85,11.867347,8.873289,0.3838207
2495,46.85,11.943877,8.814167,0.38126335
2496,46.85,12.020409,8.749119,0.37844965
2497,46.85,12.096939,8.678667,0.3754022
2498,46.85,12.17347,8.603366,0.372145
2499,46.85,12.25,8.523807,0.3687036
