,Latitude,Longitude,NO2_2019,NO2_2020,NO2_2019_Norm,NO2_2020_Norm
407,44.885136,10.036487,11.556085,13.631302,0.24495675,0.28894556
408,44.885136,10.08919,11.5531025,13.534269,0.24489354,0.28688875
409,44.885136,10.1418915,11.532032,13.440895,0.24444689,0.28490946
410,44.885136,10.194594,11.510901,13.364828,0.24399899,0.28329706
411,44.885136,10.247297,11.510104,13.320374,0.24398209,0.28235474
412,44.885136,10.3,11.562443,13.32012,0.24509151,0.28234938
413,44.885136,10.352703,11.75727,13.371904,0.24922131,0.28344706
414,44.885136,10.405405,12.300886,13.476196,0.26074445,0.28565776
415,44.885136,10.458108,13.403229,13.624765,0.28411105,0.288807
416,44.885136,10.510811,14.395728,13.8012085,0.30514926,0.2925471
417,44.885136,10.563514,13.740343,13.983679,0.29125693,0.29641497
418,44.885136,10.616217,12.545988,14.148455,0.26593992,0.29990774
419,44.885136,10.668919,11.890487,14.270912,0.25204512,0.3025035
420,44.885136,10.7216215,11.657496,14.326395,0.24710639,0.3036796
421,44.885136,10.774324,11.594908,14.292829,0.2457797,0.30296808
422,44.885136,10.827027,11.565741,14.153798,0.24516143,0.30002102
423,44.885136,10.879729,11.518292,13.9004345,0.24415566,0.2946504
424,44.885136,10.932432,11.438213,13.531651,0.2424582,0.28683323
425,44.885136,10.985135,11.318832,13.053658,0.23992766,0.27670112
426,44.885136,11.037838,11.18361,12.480491,0.23706132,0.26455158
427,44.885136,11.090541,11.112936,11.836155,0.23556323,0.25089344
428,44.885136,11.143243,11.1474695,11.156001,0.23629524,0.2364761
429,44.885136,11.195946,11.236753,10.481896,0.23818782,0.22218695
430,44.885136,11.248649,11.331017,9.851717,0.24018593,0.20882891
431,44.885136,11.301352,11.4018345,9.290888,0.24168707,0.1969409
432,44.885136,11.354054,11.441321,8.810987,0.24252409,0.18676834
433,44.885136,11.406756,11.458624,8.413008,0.24289085,0.17833228
434,44.885136,11.459459,11.464984,8.091342,0.24302566,0.17151387
435,44.885136,11.512162,11.467047,7.8370905,0.2430694,0.16612445
436,44.885136,11.564865,11.467659,7.6401625,0.24308237,0.16195013
437,44.885136,11.617568,11.467828,7.4905863,0.24308595,0.15877953
438,44.885136,11.67027,11.467873,7.3792257,0.24308689,0.156419
439,44.885136,11.722973,11.467884,7.2980785,0.24308714,0.1546989
440,44.885136,11.775676,11.467887,7.240399,0.2430872,0.15347625
441,44.885136,11.828379,11.467888,7.200626,0.24308722,0.15263318
442,44.885136,11.881081,11.467888,7.174285,0.24308722,0.15207481
443,44.885136,11.933784,11.467888,7.1578317,0.24308722,0.15172605
444,44.885136,11.986486,11.467888,7.148513,0.24308722,0.15152852
445,44.885136,12.039189,11.467888,7.1442146,0.24308722,0.15143742
446,44.885136,12.091892,11.467888,7.143346,0.24308722,0.151419
447,44.885136,12.144594,11.467888,7.144724,0.24308722,0.1514482
448,44.885136,12.197297,11.467888,7.147488,0.24308722,0.1515068
449,44.885136,12.25,11.467888,7.1510224,0.24308722,0.15158172
450,44.912163,8.35,11.467889,6.479702,0.24308723,0.1373516
451,44.912163,8.402702,11.467885,6.444417,0.24308716,0.13660365
452,44.912163,8.455405,11.467852,6.42501,0.24308646,0.13619229
453,44.912163,8.508108,11.467665,6.4275694,0.2430825,0.13624653
454,44.912163,8.560811,11.466824,6.459395,0.24306466,0.13692115
455,44.912163,8.613514,11.463487,6.5291457,0.24299392,0.13839966
456,44.912163,8.666216,11.451686,6.646925,0.24274378,0.14089626
457,44.912163,8.718919,11.415146,6.8242607,0.24196924,0.14465529
458,44.912163,8.771622,11.322147,7.0734673,0.23999792,0.14993776
459,44.912163,8.824325,11.157653,7.4059863,0.2365111,0.15698624
460,44.912163,8.877027,11.062337,7.8292537,0.23449068,0.16595833
461,44.912163,8.929729,11.383063,8.341807,0.24128917,0.17682303
462,44.912163,8.982432,12.069475,8.927761,0.2558392,0.18924361
463,44.912163,9.035135,12.374488,9.555967,0.2623046,0.20255984
464,44.912163,9.087838,12.127011,10.185616,0.2570588,0.21590662
465,44.912163,9.14054,11.817213,10.776449,0.25049195,0.22843064
466,44.912163,9.193243,11.634638,11.299143,0.24662185,0.2395103
467,44.912163,9.245946,11.543836,11.741124,0.2446971,0.24887906
468,44.912163,9.298649,11.500571,12.10672,0.24378002,0.25662866
469,44.912163,9.351352,11.4822645,12.41272,0.24339196,0.26311502
470,44.912163,9.404054,11.477426,12.681398,0.2432894,0.26881024
471,44.912163,9.456757,11.48155,12.933197,0.24337682,0.2741477
472,44.912163,9.5094595,11.495883,13.180794,0.24368064,0.27939606
473,44.912163,9.562162,11.524146,13.426027,0.24427974,0.2845943
474,44.912163,9.614865,11.564017,13.660309,0.24512489,0.28956044
475,44.912163,9.667567,11.597893,13.868355,0.24584296,0.2939704
476,44.912163,9.72027,11.601843,14.034006,0.2459267,0.29748178
477,44.912163,9.772973,11.573877,14.14582,0.2453339,0.2998519
478,44.912163,9.825676,11.539721,14.200143,0.24460988,0.3010034
479,44.912163,9.878378,11.527787,14.200808,0.24435692,0.3010175
480,44.912163,9.931081,11.551431,14.156609,0.24485809,0.3000806
481,44.912163,9.983784,11.600773,14.078178,0.24590401,0.2984181
482,44.912163,10.036487,11.639481,13.976158,0.2467245,0.29625556
483,44.912163,10.08919,11.632755,13.861183,0.24658194,0.2938184
484,44.912163,10.1418915,11.587571,13.7454195,0.24562417,0.29136452
485,44.912163,10.194594,11.541144,13.643616,0.24464005,0.28920656
486,44.912163,10.247297,11.525383,13.572178,0.24430595,0.2876923
487,44.912163,10.3,11.575349,13.546319,0.2453651,0.28714415
488,44.912163,10.352703,11.788112,13.5764,0.24987507,0.28778177
489,44.912163,10.405405,12.406897,13.66482,0.26299158,0.28965604
490,44.912163,10.458108,13.734104,13.804403,0.29112467,0.29261482
491,44.912163,10.510811,15.050351,13.978725,0.31902546,0.29630998
492,44.912163,10.563514,14.165222,14.164934,0.30026317,0.3002571
493,44.912163,10.616217,12.70363,14.337551,0.2692815,0.30391607
494,44.912163,10.668919,11.964168,14.469431,0.25360698,0.30671155
495,44.912163,10.7216215,11.730674,14.532875,0.24865754,0.30805638
496,44.912163,10.774324,11.685427,14.502941,0.24769844,0.30742186
497,44.912163,10.827027,11.654096,14.361332,0.24703431,0.30442014
498,44.912163,10.879729,11.574756,14.098648,0.24535252,0.298852
499,44.912163,10.932432,11.439408,13.714203,0.24248353,0.29070282
500,44.912163,10.985135,11.236915,13.214906,0.23819123,0.28011912
501,44.912163,11.037838,10.995466,12.615384,0.2330732,0.26741093
502,44.912163,11.090541,10.866928,11.940645,0.23034854,0.25310835
503,44.912163,11.143243,10.931212,11.22875,0.2317112,0.23801817
504,44.912163,11.195946,11.083693,10.525769,0.23494335,0.22311693
505,44.912163,11.248649,11.244796,9.872747,0.23835829,0.2092747
506,44.912163,11.301352,11.364489,9.295794,0.24089545,0.19704488
507,44.912163,11.354054,11.42825,8.805517,0.24224702,0.18665239
508,44.912163,11.406756,11.454679,8.40148,0.24280722,0.17808792
509,44.912163,11.459459,11.463907,8.076775,0.24300285,0.17120507
510,44.912163,11.512162,11.466773,7.8214817,0.24306358,0.16579358
511,44.912163,11.564865,11.467592,7.624773,0.24308096,0.16162391
512,44.912163,11.617568,11.467813,7.4761577,0.24308562,0.15847369
513,44.912163,11.67027,11.46787,7.3661447,0.24308683,0.15614171
514,44.912163,11.722973,11.467883,7.286503,0.24308711,0.15445353
515,44.912163,11.775676,11.467887,7.230341,0.2430872,0.15326305
516,44.912163,11.828379,11.467888,7.192009,0.24308722,0.15245052
517,44.912163,11.881081,11.467888,7.1669874,0.24308722,0.15192012
518,44.912163,11.933784,11.467888,7.151708,0.24308722,0.15159625
519,44.912163,11.986486,11.467888,7.143414,0.24308722,0.15142044
520,44.912163,12.039189,11.467888,7.139998,0.24308722,0.15134802
521,44.912163,12.091892,11.467888,7.139878,0.24308722,0.15134548
522,44.912163,12.144594,11.467888,7.1418858,0.24308722,0.15138805
523,44.912163,12.197297,11.467888,7.1451755,0.24308722,0.15145779
524,44.912163,12.25,11.467888,7.1491446,0.24308722,0.15154192
525,44.93919,8.35,11.467893,6.4974737,0.24308732,0.1377283
526,44.93919,8.402702,11.467895,6.4722567,0.24308737,0.13719378
527,44.93919,8.455405,11.467875,6.466143,0.24308693,0.13706419
528,44.93919,8.508108,11.467704,6.48572,0.24308331,0.13747917
529,44.93919,8.560811,11.466801,6.53876,0.24306418,0.13860346
530,44.93919,8.613514,11.462893,6.634215,0.24298133,0.14062685
531,44.93919,8.666216,11.448117,6.7823935,0.24266814,0.14376782
532,44.93919,8.718919,11.399034,6.9948564,0.2416277,0.14827143
533,44.93919,8.771622,11.261826,7.283816,0.23871927,0.15439656
534,44.93919,8.824325,10.981177,7.6604953,0.23277031,0.16238113
535,44.93919,8.877027,10.7368355,8.131957,0.22759095,0.1723748
536,44.93919,8.929729,11.184838,8.695724,0.23708735,0.18432507
537,44.93919,8.982432,12.364851,9.333171,0.26210034,0.19783717
538,44.93919,9.035135,12.878882,10.008284,0.27299637,0.21214768
539,44.93919,9.087838,12.452361,10.674604,0.2639553,0.22627182
540,44.93919,9.14054,11.989407,11.286987,0.25414196,0.23925263
541,44.93919,9.193243,11.727344,11.813831,0.24858695,0.25042024
542,44.93919,9.245946,11.590004,12.243557,0.24567574,0.25952923
543,44.93919,9.298649,11.520587,12.584394,0.2442043,0.26675403
544,44.93919,9.351352,11.490931,12.858777,0.24357566,0.2725702
545,44.93919,9.404054,11.48349,13.095255,0.24341793,0.27758285
546,44.93919,9.456757,11.49079,13.319655,0.24357268,0.2823395
547,44.93919,9.5094595,11.515991,13.548243,0.24410687,0.28718492
548,44.93919,9.562162,11.5682535,13.784048,0.24521469,0.29218334
549,44.93919,9.614865,11.646252,14.017272,0.24686803,0.29712704
550,44.93919,9.667567,11.71553,14.229631,0.24833655,0.30162847
551,44.93919,9.72027,11.72349,14.401482,0.24850526,0.3052712
552,44.93919,9.772973,11.664699,14.518515,0.24725905,0.30775198
553,44.93919,9.825676,11.594137,14.575471,0.24576335,0.3089593
554,44.93919,9.878378,11.568483,14.575607,0.24521956,0.3089622
555,44.93919,9.931081,11.614165,14.52746,0.2461879,0.30794162
556,44.93919,9.983784,11.714828,14.44129,0.24832165,0.30611503
557,44.93919,10.036487,11.796048,14.326891,0.2500433,0.3036901
558,44.93919,10.08919,11.781177,14.193979,0.24972807,0.30087274
559,44.93919,10.1418915,11.686938,14.054514,0.24773048,0.29791647
560,44.93919,10.194594,11.591914,13.924328,0.24571623,0.2951569
561,44.93919,10.247297,11.547627,13.822189,0.24477747,0.29299185
562,44.93919,10.3,11.584923,13.766245,0.24556804,0.29180598
563,44.93919,10.352703,11.791895,13.769756,0.24995527,0.2918804
564,44.93919,10.405405,12.405394,13.837431,0.26295972,0.29331493
565,44.93919,10.458108,13.722214,13.96349,0.29087263,0.295987
566,44.93919,10.510811,15.023851,14.131945,0.3184637,0.29955778
567,44.93919,10.563514,14.155456,14.319289,0.30005616,0.30352896
568,44.93919,10.616217,12.72106,14.49828,0.26965097,0.30732307
569,44.93919,10.668919,12.020037,14.638977,0.25479123,0.31030545
570,44.93919,10.7216215,11.842899,14.710262,0.2510364,0.3118165
571,44.93919,10.774324,11.84841,14.684014,0.25115323,0.31126013
572,44.93919,10.827027,11.81877,14.5399,0.25052494,0.3082053
573,44.93919,10.879729,11.683501,14.268089,0.24765763,0.30244368
574,44.93919,10.932432,11.46063,13.868602,0.24293338,0.29397565
575,44.93919,10.985135,11.13672,13.349323,0.23606738,0.2829684
576,44.93919,11.037838,10.729933,12.725573,0.22744463,0.26974663
577,44.93919,11.090541,10.507223,12.023127,0.22272381,0.25485674
578,44.93919,11.143243,10.618608,11.282532,0.22508487,0.23915818
579,44.93919,11.195946,10.85883,10.554122,0.2301769,0.22371793
580,44.93919,11.248649,11.121136,9.881884,0.23573704,0.20946835
581,44.93919,11.301352,11.314321,9.292123,0.23983201,0.19696707
582,44.93919,11.354054,11.411877,8.794165,0.24189994,0.18641175
583,44.93919,11.406756,11.450024,8.386102,0.24270855,0.17776196
584,44.93919,11.459459,11.462696,8.059817,0.24297717,0.17084563
585,44.93919,11.512162,11.466476,7.8045015,0.2430573,0.16543365
586,44.93919,11.564865,11.467523,7.608697,0.24307948,0.16128314
587,44.93919,11.617568,11.467796,7.461488,0.24308528,0.15816271
588,44.93919,11.67027,11.467866,7.3531017,0.24308676,0.15586524
589,44.93919,11.722973,11.467883,7.2751303,0.24308711,0.15421246
590,44.93919,11.775676,11.467887,7.2205696,0.2430872,0.15305592
591,44.93919,11.828379,11.467888,7.1837134,0.24308722,0.15227468
592,44.93919,11.881081,11.467888,7.160013,0.24308722,0.15177229
593,44.93919,11.933784,11.467888,7.1458926,0.24308722,0.15147299
594,44.93919,11.986486,11.467888,7.138598,0.24308722,0.15131836
595,44.93919,12.039189,11.467888,7.136032,0.24308722,0.15126397
596,44.93919,12.091892,11.467888,7.1366286,0.24308722,0.1512766
597,44.93919,12.144594,11.467888,7.139236,0.24308722,0.15133187
598,44.93919,12.197297,11.467888,7.143023,0.24308722,0.15141216
599,44.93919,12.25,11.467888,7.1474023,0.24308722,0.15150498
600,44.966217,8.35,11.467898,6.518749,0.24308744,0.13817929
601,44.966217,8.402702,11.467913,6.504848,0.24308774,0.13788462
602,44.966217,8.455405,11.467924,6.51371,0.24308799,0.13807248
603,44.966217,8.508108,11.467824,6.552574,0.24308586,0.13889629
604,44.966217,8.560811,11.467016,6.62974,0.24306874,0.14053199
605,44.966217,8.613514,11.462954,6.754566,0.24298263,0.14317796
606,44.966217,8.666216,11.446294,6.937567,0.24262948,0.14705707
607,44.966217,8.718919,11.3871565,7.1902623,0.24137594,0.15241349
608,44.966217,8.771622,11.2074375,7.5246124,0.2375664,0.15950078
609,44.966217,8.824325,10.786597,7.95131,0.22864576,0.16854559
610,44.966217,8.877027,10.28884,8.476593,0.2180947,0.17968011
611,44.966217,8.929729,10.817261,9.096518,0.22929575,0.19282079
612,44.966217,8.982432,12.659432,9.789241,0.26834464,0.20750459
613,44.966217,9.035135,13.456307,10.513345,0.28523615,0.22285357
614,44.966217,9.087838,12.828886,11.216207,0.2719366,0.23775227
615,44.966217,9.14054,12.223934,11.847534,0.25911328,0.25113466
616,44.966217,9.193243,11.871922,12.373463,0.25165161,0.26228288
617,44.966217,9.245946,11.664073,12.783728,0.24724579,0.27097934
618,44.966217,9.298649,11.551764,13.091097,0.24486515,0.27749473
619,44.966217,9.351352,11.504212,13.324608,0.24385719,0.2824445
620,44.966217,9.404054,11.493169,13.51992,0.24362311,0.2865846
621,44.966217,9.456757,11.505586,13.709124,0.2438863,0.29059517
622,44.966217,9.5094595,11.54817,13.912631,0.24478897,0.29490894
623,44.966217,9.562162,11.641552,14.134968,0.24676841,0.29962188
624,44.966217,9.614865,11.79018,14.365101,0.24991892,0.30450004
625,44.966217,9.667567,11.92933,14.58144,0.2528685,0.30908585
626,44.966217,9.72027,11.9454,14.760333,0.25320914,0.31287786
627,44.966217,9.772973,11.824644,14.884243,0.25064945,0.3155044
628,44.966217,9.825676,11.683336,14.946068,0.24765413,0.31681493
629,44.966217,9.878378,11.630306,14.948247,0.24653004,0.31686112
630,44.966217,9.931081,11.715275,14.8988285,0.24833113,0.31581357
631,44.966217,9.983784,11.915153,14.807323,0.25256798,0.31387395
632,44.966217,10.036487,12.082325,14.682261,0.25611156,0.31122297
633,44.966217,10.08919,12.049807,14.531958,0.25542226,0.30803695
634,44.966217,10.1418915,11.858314,14.367826,0.25136316,0.30455783
635,44.966217,10.194594,11.67408,14.206809,0.24745792,0.3011447
636,44.966217,10.247297,11.580862,14.070257,0.24548195,0.2982502
637,44.966217,10.3,11.593348,13.979626,0.24574661,0.29632905
638,44.966217,10.352703,11.770385,13.951433,0.2494993,0.29573146
639,44.966217,10.405405,12.2990055,13.993041,0.2607046,0.29661343
640,44.966217,10.458108,13.376505,14.100477,0.28354457,0.29889077
641,44.966217,10.510811,14.34394,14.258644,0.3040515,0.30224347
642,44.966217,10.563514,13.724041,14.443828,0.29091138,0.30616882
643,44.966217,10.616217,12.603814,14.627066,0.2671657,0.31005296
644,44.966217,10.668919,12.069669,14.775425,0.25584328,0.31319776
645,44.966217,10.7216215,12.024667,14.854083,0.25488937,0.3148651
646,44.966217,10.774324,12.137468,14.83135,0.25728047,0.31438324
647,44.966217,10.827027,12.115872,14.684709,0.25682268,0.31127483
648,44.966217,10.879729,11.880581,14.404011,0.25183517,0.30532482
649,44.966217,10.932432,11.522175,13.990295,0.24423794,0.29655522
650,44.966217,10.985135,11.040012,13.45273,0.23401745,0.28516033
651,44.966217,11.037838,10.410136,12.807491,0.22066584,0.27148306
652,44.966217,11.090541,10.050171,12.080973,0.21303557,0.2560829
653,44.966217,11.143243,10.220896,11.31587,0.21665446,0.23986487
654,44.966217,11.195946,10.557715,10.566533,0.2237941,0.22398101
655,44.966217,11.248649,10.9607935,9.879433,0.23233823,0.2094164
656,44.966217,11.301352,11.254199,9.280526,0.2385576,0.19672126
657,44.966217,11.354054,11.393634,8.777665,0.24151324,0.18606201
658,44.966217,11.406756,11.445125,8.367562,0.2426047,0.17736897
659,44.966217,11.459459,11.461475,8.041069,0.24295129,0.17044823
660,44.966217,11.512162,11.466187,7.786648,0.24305116,0.1650552
661,44.966217,11.564865,11.467456,7.592338,0.24307807,0.16093639
662,44.966217,11.617568,11.467782,7.4469023,0.24308498,0.15785354
663,44.966217,11.67027,11.467862,7.340353,0.24308667,0.155595
664,44.966217,11.722973,11.467882,7.264159,0.2430871,0.1539799
665,44.966217,11.775676,11.467887,7.2112436,0.2430872,0.15285824
666,44.966217,11.828379,11.467888,7.175864,0.24308722,0.1521083
667,44.966217,11.881081,11.467888,7.1534624,0.24308722,0.15163344
668,44.966217,11.933784,11.467888,7.1404624,0.24308722,0.15135787
669,44.966217,11.986486,11.467888,7.1341233,0.24308722,0.15122351
670,44.966217,12.039189,11.467888,7.1323633,0.24308722,0.1511862
671,44.966217,12.091892,11.467888,7.1336355,0.24308722,0.15121317
672,44.966217,12.144594,11.467888,7.1368027,0.24308722,0.1512803
673,44.966217,12.197297,11.467888,7.141052,0.24308722,0.15137036
674,44.966217,12.25,11.467888,7.14581,0.24308722,0.15147123
675,44.993244,8.35,11.467907,6.543134,0.24308762,0.13869618
676,44.993244,8.402702,11.467941,6.5416665,0.24308835,0.13866508
677,44.993244,8.455405,11.468015,6.5670767,0.24308991,0.1392037
678,44.993244,8.508108,11.468076,6.6273456,0.2430912,0.14048123
679,44.993244,8.560811,11.467626,6.7314644,0.24308166,0.14268826
680,44.993244,8.613514,11.464155,6.8892674,0.24300809,0.14603324
681,44.993244,8.666216,11.447846,7.111532,0.2426624,0.15074463
682,44.993244,8.718919,11.385852,7.4097037,0.24134828,0.15706503
683,44.993244,8.771622,11.184806,7.7953453,0.23708667,0.16523957
684,44.993244,8.824325,10.657787,8.278322,0.22591534,0.17547733
685,44.993244,8.877027,9.853717,8.86345,0.2088713,0.18788041
686,44.993244,8.929729,10.337631,9.544758,0.21912894,0.20232223
687,44.993244,8.982432,12.812613,10.29659,0.27159163,0.21825896
688,44.993244,9.035135,13.910236,11.071616,0.2948582,0.23468736
689,44.993244,9.087838,13.217441,11.810649,0.28017285,0.2503528
690,44.993244,9.14054,12.557329,12.458107,0.26618034,0.2640771
691,44.993244,9.193243,12.1040745,12.977718,0.2565726,0.2750914
692,44.993244,9.245946,11.781613,13.360849,0.24973732,0.28321272
693,44.993244,9.298649,11.598624,13.625538,0.24585846,0.28882337
694,44.993244,9.351352,11.524018,13.808247,0.24427703,0.2926963
695,44.993244,9.404054,11.50863,13.9527445,0.24395083,0.29575923
696,44.993244,9.456757,11.528977,14.09819,0.24438214,0.29884228
697,44.993244,9.5094595,11.59765,14.269838,0.24583781,0.30248076
698,44.993244,9.562162,11.757639,14.474058,0.24922913,0.30680963
699,44.993244,9.614865,12.03159,14.698631,0.25503615,0.31156996
700,44.993244,9.667567,12.304614,14.918385,0.2608235,0.31622812
701,44.993244,9.72027,12.336869,15.105232,0.2615072,0.32018876
702,44.993244,9.772973,12.095577,15.2379875,0.25639248,0.32300282
703,44.993244,9.825676,11.823074,15.307451,0.2506162,0.32447526
704,44.993244,9.878378,11.718337,15.314966,0.24839604,0.32463455
705,44.993244,9.931081,11.868865,15.267733,0.25158682,0.3236333
