,Latitude,Longitude,NO2_2019,NO2_2020,NO2_2019_Norm,NO2_2020_Norm
404,44.822727,8.363636,4.3387957,3.7788248,0.12444375,0.10838287
405,44.822727,8.404546,4.4046497,3.8614085,0.12633255,0.1107515
406,44.822727,8.445455,4.485958,3.9548502,0.12866461,0.113431565
407,44.822727,8.486363,4.5849705,4.06024,0.13150445,0.11645431
408,44.822727,8.527273,4.7038465,4.1788154,0.13491401,0.119855255
409,44.822727,8.568182,4.844557,4.311964,0.13894981,0.12367418
410,44.822727,8.609091,5.0088687,4.461308,0.14366254,0.1279576
411,44.822727,8.65,5.1983986,4.628718,0.14909856,0.1327592
412,44.822727,8.690909,5.4148135,4.8162966,0.1553057,0.13813926
413,44.822727,8.731818,5.6601167,5.0262995,0.1623414,0.14416249
414,44.822727,8.772727,5.9366875,5.2609186,0.1702739,0.15089175
415,44.822727,8.813637,6.246502,5.5219693,0.17915988,0.15837911
416,44.822727,8.854546,6.5885944,5.8102574,0.18897165,0.16664767
417,44.822727,8.895454,6.9543858,6.124963,0.19946314,0.17567395
418,44.822727,8.936363,7.3231955,6.4629803,0.21004121,0.18536884
419,44.822727,8.977273,7.66215,6.818636,0.21976298,0.19556962
420,44.822727,9.018182,7.9340067,7.1838703,0.22756028,0.20604514
421,44.822727,9.059091,8.110157,7.549295,0.23261257,0.21652612
422,44.822727,9.1,8.179951,7.9054174,0.23461436,0.22674029
423,44.822727,9.140909,8.151342,8.244022,0.23379382,0.23645203
424,44.822727,9.181818,8.045448,8.559423,0.23075661,0.24549825
425,44.822727,9.222727,7.8899546,8.848998,0.2262968,0.25380373
426,44.822727,9.263637,7.7140713,9.113266,0.22125217,0.26138335
427,44.822727,9.304545,7.5451803,9.355297,0.2164081,0.2683252
428,44.822727,9.345454,7.4062824,9.579838,0.21242428,0.2747654
429,44.822727,9.386364,7.31436,9.7921295,0.2097878,0.28085428
430,44.822727,9.427273,7.2791824,9.996742,0.20877884,0.2867229
431,44.822727,9.468182,7.3027735,10.196692,0.20945548,0.29245782
432,44.822727,9.509091,7.37949,10.392746,0.21165583,0.29808095
433,44.822727,9.55,7.4968996,10.583305,0.21502334,0.3035465
434,44.822727,9.590909,7.6378536,10.764656,0.21906613,0.30874792
435,44.822727,9.631818,7.783894,10.931737,0.2232548,0.31354007
436,44.822727,9.672728,7.9197617,11.07916,0.2271517,0.3177684
437,44.822727,9.713636,8.037714,11.202229,0.23053478,0.3212982
438,44.822727,9.754545,8.139883,11.297892,0.23346515,0.324042
439,44.822727,9.795455,8.23696,11.365242,0.23624949,0.32597372
440,44.822727,9.836364,8.343004,11.405588,0.239291,0.3271309
441,44.822727,9.877273,8.46819,11.422129,0.24288154,0.3276053
442,44.822727,9.918181,8.612558,11.4194145,0.24702226,0.32752746
443,44.822727,9.959091,8.763962,11.4028225,0.25136474,0.32705158
444,44.822727,10.0,8.901886,11.378124,0.25532064,0.3263432
445,44.822727,10.040909,9.006121,11.351206,0.25831026,0.32557115
446,44.822727,10.081819,9.066599,11.328014,0.26004487,0.32490596
447,44.822727,10.122727,9.089973,11.314486,0.2607153,0.32451794
448,44.822727,10.163636,9.10008,11.316397,0.26100516,0.32457274
449,44.822727,10.204545,9.132456,11.339043,0.26193374,0.32522228
450,44.822727,10.245455,9.2251835,11.386684,0.26459333,0.32658872
451,44.822727,10.286364,9.408758,11.461916,0.26985857,0.32874647
452,44.822727,10.327272,9.6966715,11.564978,0.27811638,0.33170247
453,44.822727,10.368182,10.077637,11.693308,0.2890431,0.33538318
454,44.822727,10.409091,10.51052,11.841303,0.3014589,0.33962792
455,44.822727,10.45,10.925299,12.000689,0.31335542,0.34419936
456,44.822727,10.490909,11.235834,12.161362,0.32226208,0.34880772
457,44.822727,10.531818,11.369711,12.3128605,0.3261019,0.35315296
458,44.822727,10.572727,11.303125,12.4458885,0.3241921,0.35696843
459,44.822727,10.613636,11.067566,12.552948,0.3174359,0.36003906
460,44.822727,10.654546,10.721079,12.627895,0.30749807,0.36218867
461,44.822727,10.695455,10.31683,12.665211,0.29590353,0.36325893
462,44.822727,10.736363,9.889269,12.659664,0.28364038,0.36309984
463,44.822727,10.777273,9.455261,12.606352,0.27119234,0.36157078
464,44.822727,10.818182,9.021752,12.500965,0.2587586,0.3585481
465,44.822727,10.859091,8.593646,12.339958,0.24647981,0.35393018
466,44.822727,10.9,8.178477,12.120735,0.2345721,0.34764248
467,44.822727,10.940909,7.7869554,11.841772,0.22334261,0.33964136
468,44.822727,10.981818,7.4303036,11.503019,0.21311325,0.3299254
469,44.822727,11.022727,7.116242,11.106457,0.20410545,0.31855133
470,44.822727,11.063637,6.845582,10.656995,0.19634248,0.30566004
471,44.822727,11.104546,6.610935,10.163168,0.18961243,0.29149628
472,44.822727,11.145454,6.3985763,9.637027,0.18352163,0.2764057
473,44.822727,11.186363,6.1932797,9.093073,0.17763339,0.2608042
474,44.822727,11.227273,5.983898,8.546319,0.17162798,0.2451224
475,44.822727,11.268182,5.7667685,8.010506,0.16540034,0.22975439
476,44.822727,11.309091,5.5453835,7.49674,0.15905066,0.21501875
477,44.822727,11.35,5.3274755,7.013112,0.15280071,0.20114751
478,44.822727,11.390909,5.1215606,6.5648327,0.14689472,0.18829013
479,44.822727,11.431818,4.9344897,6.154632,0.14152923,0.1765249
480,44.822727,11.472727,4.770431,5.7833047,0.13682376,0.16587463
481,44.822727,11.513637,4.630892,5.4502187,0.13282155,0.15632118
482,44.822727,11.554545,4.51528,5.153782,0.1295056,0.1478189
483,44.822727,11.595454,4.4216084,4.8917227,0.12681895,0.1403026
484,44.822727,11.636364,4.3471503,4.66141,0.12468337,0.13369685
485,44.822727,11.677273,4.28893,4.4600496,0.12301352,0.1279215
486,44.822727,11.718182,4.244048,4.2847967,0.12172624,0.12289497
487,44.822727,11.759091,4.2098722,4.1328874,0.12074602,0.11853796
488,44.822727,11.8,4.184129,4.001698,0.120007664,0.11477524
489,44.822727,11.840909,4.164922,3.888772,0.119456775,0.11153634
490,44.822727,11.881818,4.1507115,3.7918591,0.11904919,0.10875672
491,44.822727,11.922728,4.1402764,3.708914,0.118749894,0.10637771
492,44.822727,11.963636,4.1326656,3.6381047,0.11853161,0.10434679
493,44.822727,12.004545,4.127148,3.5777934,0.11837336,0.10261696
494,44.822727,12.045455,4.12317,3.5265312,0.11825925,0.101146676
495,44.822727,12.086364,4.120316,3.4830496,0.1181774,0.09989955
496,44.822727,12.127273,4.118278,3.4462333,0.11811894,0.098843604
497,44.822727,12.168181,4.1168284,3.4151144,0.11807737,0.09795106
498,44.822727,12.209091,4.1158013,3.3888524,0.11804791,0.09719782
499,44.822727,12.25,4.115076,3.366724,0.118027106,0.096563146
500,44.840908,8.2,4.193167,3.5581236,0.12026689,0.1020528
501,44.840908,8.240909,4.2204294,3.610519,0.121048816,0.10355558
502,44.840908,8.281818,4.2558703,3.6708121,0.12206532,0.10528489
503,44.840908,8.322727,4.301431,3.7399116,0.12337208,0.107266776
504,44.840908,8.363636,4.35931,3.8187544,0.12503214,0.10952812
505,44.840908,8.404546,4.431908,3.9083664,0.12711437,0.112098336
506,44.840908,8.445455,4.521738,4.0097933,0.12969084,0.11500742
507,44.840908,8.486363,4.631324,4.124195,0.13283394,0.11828866
508,44.840908,8.527273,4.763068,4.252837,0.13661258,0.12197832
509,44.840908,8.568182,4.9191103,4.397129,0.14108813,0.12611684
510,44.840908,8.609091,5.1012936,4.5586934,0.14631344,0.13075078
511,44.840908,8.65,5.311184,4.73942,0.15233344,0.13593431
512,44.840908,8.690909,5.5503187,4.9413853,0.15919222,0.141727
513,44.840908,8.731818,5.8206224,5.166886,0.16694497,0.14819473
514,44.840908,8.772727,6.12467,5.4181294,0.17566554,0.15540081
515,44.840908,8.813637,6.4651804,5.6969748,0.18543194,0.16339855
516,44.840908,8.854546,6.8424454,6.0042415,0.19625251,0.17221145
517,44.840908,8.895454,7.2487326,6.338997,0.2079055,0.1818128
518,44.840908,8.936363,7.662022,6.697821,0.21975932,0.19210446
519,44.840908,8.977273,8.044653,7.0744104,0.2307338,0.20290565
520,44.840908,9.018182,8.35253,7.4598155,0.2395642,0.2139597
521,44.840908,9.059091,8.551586,7.8435845,0.24527347,0.22496682
522,44.840908,9.1,8.629469,8.21519,0.24750727,0.23562507
523,44.840908,9.140909,8.595731,8.565677,0.24653961,0.2456776
524,44.840908,9.181818,8.474678,8.888996,0.24306762,0.25495094
525,44.840908,9.222727,8.297691,9.182611,0.23799135,0.2633723
526,44.840908,9.263637,8.097773,9.44759,0.23225735,0.2709723
527,44.840908,9.304545,7.905883,9.687887,0.22675364,0.27786443
528,44.840908,9.345454,7.748208,9.909307,0.22223127,0.2842151
529,44.840908,9.386364,7.644158,10.118201,0.21924694,0.29020655
530,44.840908,9.427273,7.604991,10.320124,0.21812357,0.295998
531,44.840908,9.468182,7.633135,10.518792,0.21893078,0.30169615
532,44.840908,9.509091,7.7221527,10.715343,0.22148396,0.30733356
533,44.840908,9.55,7.8575726,10.908144,0.22536802,0.3128634
534,44.840908,9.590909,8.019131,11.093092,0.23000178,0.318168
535,44.840908,9.631818,8.184684,11.264481,0.2347501,0.3230837
536,44.840908,9.672728,8.33568,11.416121,0.23908092,0.327433
537,44.840908,9.713636,8.462675,11.542591,0.24272335,0.33106038
538,44.840908,9.754545,8.568586,11.640282,0.24576107,0.3338623
539,44.840908,9.795455,8.667259,11.707962,0.24859115,0.33580348
540,44.840908,9.836364,8.777084,11.746855,0.2517411,0.33691898
541,44.840908,9.877273,8.91172,11.760214,0.2556027,0.33730215
542,44.840908,9.918181,9.071929,11.752758,0.26019776,0.33708832
543,44.840908,9.959091,9.242632,11.730009,0.2650938,0.33643582
544,44.840908,10.0,9.3974695,11.697849,0.2695348,0.33551344
545,44.840908,10.040909,9.509785,11.662281,0.27275616,0.33449328
546,44.840908,10.081819,9.5651865,11.629408,0.2743452,0.33355042
547,44.840908,10.122727,9.569925,11.605404,0.2744811,0.33286196
548,44.840908,10.163636,9.551455,11.596468,0.27395132,0.33260566
549,44.840908,10.204545,9.551575,11.608429,0.27395478,0.3329487
550,44.840908,10.245455,9.615414,11.646187,0.27578577,0.33403167
551,44.840908,10.286364,9.779751,11.712973,0.28049925,0.3359472
552,44.840908,10.327272,10.062564,11.80958,0.2886108,0.33871806
553,44.840908,10.368182,10.454546,11.933826,0.29985347,0.34228164
554,44.840908,10.409091,10.913242,12.080242,0.31300962,0.34648108
555,44.840908,10.45,11.362938,12.240387,0.32590762,0.3510743
556,44.840908,10.490909,11.707021,12.403692,0.33577648,0.35575816
557,44.840908,10.531818,11.861576,12.55908,0.3402094,0.36021495
558,44.840908,10.572727,11.799209,12.696705,0.3384206,0.36416224
559,44.840908,10.613636,11.557696,12.8086815,0.33149362,0.3673739
560,44.840908,10.654546,11.202486,12.888441,0.3213056,0.36966154
561,44.840908,10.695455,10.789728,12.929935,0.30946705,0.3708517
562,44.840908,10.736363,10.352798,12.927341,0.29693517,0.37077728
563,44.840908,10.777273,9.90561,12.875212,0.2841091,0.36928213
564,44.840908,10.818182,9.452549,12.768797,0.27111456,0.36622995
565,44.840908,10.859091,8.997732,12.604307,0.25806966,0.36151212
566,44.840908,10.9,8.550169,12.378996,0.24523282,0.35504985
567,44.840908,10.940909,8.123661,12.091267,0.23299988,0.3467973
568,44.840908,10.981818,7.7330933,11.740971,0.22179775,0.33675024
569,44.840908,11.022727,7.389182,11.330034,0.21193382,0.3249639
570,44.840908,11.063637,7.09415,10.863424,0.20347182,0.31158078
571,44.840908,11.104546,6.83998,10.350119,0.1961818,0.2968583
572,44.840908,11.145454,6.6105676,9.803028,0.18960188,0.28116688
573,44.840908,11.186363,6.387758,9.237791,0.18321133,0.26495495
574,44.840908,11.227273,6.158419,8.670543,0.17663352,0.24868533
575,44.840908,11.268182,5.918709,8.115847,0.16975825,0.23277575
576,44.840908,11.309091,5.6733904,7.5852714,0.16272211,0.21755798
577,44.840908,11.35,5.432,7.0870204,0.15579864,0.20326732
578,44.840908,11.390909,5.2045712,6.626241,0.14927562,0.19005142
579,44.840908,11.431818,4.9988666,6.2054706,0.14337566,0.17798303
580,44.840908,11.472727,4.819367,5.825279,0.13822731,0.16707852
581,44.840908,11.513637,4.6674724,5.4848037,0.13387074,0.15731314
582,44.840908,11.554545,4.5422425,5.182228,0.13027894,0.14863478
583,44.840908,11.595454,4.4412484,4.9150915,0.12738226,0.14097285
584,44.840908,11.636364,4.361313,4.680583,0.12508959,0.13424677
585,44.840908,11.677273,4.299056,4.475764,0.12330396,0.12837222
586,44.840908,11.718182,4.251234,4.2976675,0.12193234,0.12326413
587,44.840908,11.759091,4.2149386,4.1434193,0.120891325,0.11884004
588,44.840908,11.8,4.1876817,4.0103106,0.12010956,0.115022264
589,44.840908,11.840909,4.1674004,3.895811,0.119527854,0.11173823
590,44.840908,11.881818,4.1524334,3.7976084,0.119098574,0.10892162
591,44.840908,11.922728,4.1414676,3.713608,0.118784055,0.106512345
592,44.840908,11.963636,4.133487,3.6419349,0.118555166,0.10445664
593,44.840908,12.004545,4.1277127,3.5809171,0.11838955,0.10270656
594,44.840908,12.045455,4.1235566,3.529078,0.118270345,0.10121973
595,44.840908,12.086364,4.1205807,3.4851253,0.11818499,0.09995909
596,44.840908,12.127273,4.1184583,3.4479244,0.11812411,0.09889211
597,44.840908,12.168181,4.116951,3.4164917,0.118080884,0.097990565
598,44.840908,12.209091,4.115885,3.3899739,0.1180503,0.097229995
599,44.840908,12.25,4.115133,3.3676367,0.11802874,0.09658933
600,44.859093,8.2,4.1993513,3.578913,0.12044426,0.10264907
601,44.859093,8.240909,4.229015,3.6353724,0.12129506,0.104268424
602,44.859093,8.281818,4.2676864,3.7004423,0.12240422,0.106134735
603,44.859093,8.322727,4.317536,3.7751203,0.123833984,0.10827662
604,44.859093,8.363636,4.381035,3.8604429,0.12565523,0.11072381
605,44.859093,8.404546,4.4608793,3.9575136,0.1279453,0.113507956
606,44.859093,8.445455,4.559899,4.0674615,0.13078535,0.116661444
607,44.859093,8.486363,4.6809287,4.1915007,0.13425669,0.12021909
608,44.859093,8.527273,4.8266416,4.330945,0.13843597,0.12421858
609,44.859093,8.568182,4.999367,4.487221,0.14339003,0.12870082
610,44.859093,8.609091,5.2010155,4.66197,0.14917362,0.13371292
611,44.859093,8.65,5.433075,4.857054,0.15582947,0.13930826
612,44.859093,8.690909,5.69686,5.074549,0.16339526,0.14554636
613,44.859093,8.731818,5.9940424,5.316738,0.17191893,0.15249273
614,44.859093,8.772727,6.327217,5.58585,0.18147492,0.1602113
615,44.859093,8.813637,6.6997843,5.8837414,0.19216076,0.16875532
616,44.859093,8.854546,7.113537,6.211228,0.20402786,0.17814817
617,44.859093,8.895454,7.5622206,6.567278,0.21689685,0.18836026
618,44.859093,8.936363,8.022974,6.948081,0.230112,0.19928232
619,44.859093,8.977273,8.453096,7.3466983,0.24244861,0.21071531
620,44.859093,9.018182,8.800596,7.7531433,0.25241548,0.22237282
621,44.859093,9.059091,9.025049,8.155803,0.25885317,0.23392175
622,44.859093,9.1,9.112267,8.543063,0.26135468,0.24502902
623,44.859093,9.140909,9.073599,8.905134,0.26024565,0.2554138
624,44.859093,9.181818,8.936704,9.235563,0.25631925,0.26489106
625,44.859093,9.222727,8.736784,9.531984,0.25058526,0.2733929
626,44.859093,9.263637,8.510826,9.796072,0.2441044,0.28096735
627,44.859093,9.304545,8.293793,10.032785,0.23787953,0.28775668
628,44.859093,9.345454,8.115406,10.249149,0.23276311,0.29396236
629,44.859093,9.386364,7.9978642,10.452772,0.22939181,0.2998026
630,44.859093,9.427273,7.9541607,10.650298,0.22813833,0.30546796
631,44.859093,9.468182,7.9872675,10.8462715,0.22908789,0.3110888
632,44.859093,9.509091,8.089943,11.042244,0.23203279,0.3167096
633,44.859093,9.55,8.245512,11.236574,0.23649476,0.3222833
634,44.859093,9.590909,8.430166,11.424742,0.24179095,0.32768026
635,44.859093,9.631818,8.617413,11.600321,0.24716148,0.33271617
636,44.859093,9.672728,8.784704,11.756254,0.25195968,0.33718857
637,44.859093,9.713636,8.920443,11.886293,0.25585288,0.34091833
638,44.859093,9.754545,9.02839,11.9861965,0.25894898,0.3437837
639,44.859093,9.795455,9.126308,12.05439,0.26175743,0.3457396
640,44.859093,9.836364,9.238043,12.09198,0.26496217,0.34681776
641,44.859093,9.877273,9.381769,12.102303,0.26908448,0.34711382
642,44.859093,9.918181,9.559406,12.090183,0.2741794,0.3467662
643,44.859093,9.959091,9.752426,12.06127,0.2797155,0.34593692
644,44.859093,10.0,9.927307,12.021526,0.2847314,0.34479702
645,44.859093,10.040909,10.04932,11.977005,0.28823093,0.34352008
646,44.859093,10.081819,10.098588,11.933891,0.289644,0.34228352
647,44.859093,10.122727,10.080715,11.898609,0.28913137,0.34127155
648,44.859093,10.163636,10.027317,11.877745,0.28759983,0.34067312
649,44.859093,10.204545,9.987395,11.877691,0.28645483,0.3406716
650,44.859093,10.245455,10.0140085,11.904058,0.28721812,0.34142786
651,44.859093,10.286364,10.150827,11.960781,0.2911423,0.34305474
652,44.859093,10.327272,10.420726,12.049301,0.29888344,0.34559366
653,44.859093,10.368182,10.816778,12.167879,0.3102429,0.34899467
654,44.859093,10.409091,11.295816,12.311277,0.32398248,0.35310754
655,44.859093,10.45,11.7772875,12.470964,0.33779186,0.35768765
656,44.859093,10.490909,12.154678,12.6359825,0.34861603,0.36242062
657,44.859093,10.531818,12.331921,12.794649,0.35369962,0.36697143
658,44.859093,10.572727,12.277718,12.9365635,0.35214502,0.37104177
659,44.859093,10.613636,12.03673,13.053415,0.34523308,0.37439328
660,44.859093,10.654546,11.681175,13.1381645,0.3350352,0.37682402
661,44.859093,10.695455,11.268732,13.18412,0.32320565,0.37814212
662,44.859093,10.736363,10.83025,13.184774,0.31062928,0.37816086
663,44.859093,10.777273,10.375647,13.134058,0.2975905,0.37670624
664,44.859093,10.818182,9.906128,13.026762,0.28412393,0.37362882
665,44.859093,10.859091,9.425086,12.858852,0.27032688,0.3688129
666,44.859093,10.9,8.9435215,12.627495,0.25651482,0.3621772
667,44.859093,10.940909,8.479237,12.331053,0.24319836,0.35367474
668,44.859093,10.981818,8.0516615,11.969343,0.23093481,0.3433003
669,44.859093,11.022727,7.675232,11.544197,0.22013819,0.33110645
670,44.859093,11.063637,7.353993,11.060646,0.21092454,0.3172374
671,44.859093,11.104546,7.0792866,10.5280695,0.2030455,0.30196223
672,44.859093,11.145454,6.83221,9.960278,0.19595896,0.28567705
673,44.859093,11.186363,6.5911055,9.374119,0.18904367,0.26886505
674,44.859093,11.227273,6.3405437,8.786903,0.18185715,0.25202274
675,44.859093,11.268182,6.076576,8.213997,0.17428614,0.23559086
676,44.859093,11.309091,5.8055773,7.667354,0.16651344,0.21991225
677,44.859093,11.35,5.539171,7.155263,0.15887249,0.20522463
678,44.859093,11.390909,5.2890663,6.6827374,0.15169907,0.19167183
679,44.859093,11.431818,5.0639358,6.252096,0.14524196,0.17932034
680,44.859093,11.472727,4.868508,5.8636737,0.13963675,0.16817975
681,44.859093,11.513637,4.703988,5.5163603,0.13491806,0.15821823
682,44.859093,11.554545,4.5690136,5.20813,0.13104677,0.14937767
683,44.859093,11.595454,4.4606547,4.936326,0.12793887,0.1415819
684,44.859093,11.636364,4.3752465,4.6979733,0.12548922,0.13474555
685,44.859093,11.677273,4.3089786,4.489995,0.12358855,0.1287804
686,44.859093,11.718182,4.2582507,4.309304,0.12213359,0.12359789
687,44.859093,11.759091,4.2198706,4.1529274,0.12103278,0.119112745
688,44.859093,11.8,4.1911297,4.018076,0.12020845,0.115244985
689,44.859093,11.840909,4.1698,3.9021497,0.119596675,0.11192003
690,44.859093,11.881818,4.154096,3.8027797,0.119146265,0.109069936
691,44.859093,11.922728,4.142616,3.717825,0.118816994,0.1066333
692,44.859093,11.963636,4.134277,3.6453724,0.118577816,0.104555234
693,44.859093,12.004545,4.1282544,3.5837176,0.11840508,0.102786876
694,44.859093,12.045455,4.1239276,3.5313594,0.118280984,0.10128516
695,44.859093,12.086364,4.1208334,3.4869826,0.11819223,0.10001236
696,44.859093,12.127273,4.1186304,3.4494362,0.11812905,0.09893547
697,44.859093,12.168181,4.1170683,3.417722,0.118084244,0.09802585
698,44.859093,12.209091,4.115964,3.3909745,0.11805257,0.097258694
699,44.859093,12.25,4.1151867,3.3684506,0.11803028,0.09661267
700,44.877274,8.2,4.2057686,3.6003554,0.12062832,0.10326408
701,44.877274,8.240909,4.237958,3.6610472,0.12155156,0.10500482
702,44.877274,8.281818,4.2800407,3.7311132,0.12275856,0.107014425
703,44.877274,8.322727,4.334441,3.811655,0.12431886,0.10932449
704,44.877274,8.363636,4.403923,3.9037986,0.1263117,0.111967325
705,44.877274,8.404546,4.4915166,4.0087605,0.12882404,0.1149778
706,44.877274,8.445455,4.6004,4.1277537,0.131947,0.118390724
707,44.877274,8.486363,4.733757,4.262062,0.13577189,0.122242905
708,44.877274,8.527273,4.894563,4.413047,0.14038408,0.1265734
709,44.877274,8.568182,5.085362,4.582179,0.14585648,0.13142438
710,44.877274,8.609091,5.30814,4.771089,0.15224612,0.13684264
711,44.877274,8.65,5.5642643,4.9816313,0.1595922,0.14288133
712,44.877274,8.690909,5.854729,5.2158585,0.1679232,0.14959934
713,44.877274,8.731818,6.180773,5.4760118,0.17727466,0.15706097
