,Latitude,Longitude,NO2,Normalized
2374,46.764286,10.285714,6.9364157,0.3166161
2375,46.764286,10.364285,6.899448,0.31492868
2376,46.764286,10.442857,6.8879056,0.3144018
2377,46.764286,10.521428,6.901085,0.3150034
2378,46.764286,10.6,6.9346714,0.31653646
2379,46.764286,10.678572,6.982467,0.31871814
2380,46.764286,10.757143,7.0381637,0.32126042
2381,46.764286,10.835714,7.0964313,0.32392007
2382,46.764286,10.914286,7.1533227,0.3265169
2383,46.764286,10.992857,7.20625,0.3289328
2384,46.764286,11.071428,7.253747,0.33110082
2385,46.764286,11.15,7.295187,0.33299237
2386,46.764286,11.228572,7.3305244,0.33460537
2387,46.764286,11.307143,7.360081,0.3359545
2388,46.764286,11.385715,7.38439,0.3370641
2389,46.764286,11.464286,7.4040833,0.33796299
2390,46.764286,11.542857,7.419821,0.33868134
2391,46.764286,11.6214285,7.432236,0.33924806
2392,46.764286,11.7,7.4419146,0.33968982
2393,46.764286,11.778571,7.4493732,0.34003028
2394,46.764286,11.857142,7.4550605,0.34028986
2395,46.764286,11.935715,7.4593515,0.34048575
2396,46.764286,12.014286,7.462558,0.34063208
2397,46.764286,12.092857,7.464931,0.3407404
2398,46.764286,12.171429,7.4666715,0.34081987
2399,46.764286,12.25,7.4679375,0.34087765
2400,46.807144,8.4,7.7086005,0.35186282
2401,46.807144,8.478572,7.7453675,0.35354108
2402,46.807144,8.557143,7.7821984,0.35522225
2403,46.807144,8.635715,7.817533,0.3568351
2404,46.807144,8.714286,7.8496547,0.3583013
2405,46.807144,8.792857,7.87678,0.35953948
2406,46.807144,8.8714285,7.8971367,0.36046866
2407,46.807144,8.95,7.9090443,0.3610122
2408,46.807144,9.028571,7.910982,0.36110064
2409,46.807144,9.107142,7.901705,0.36067718
2410,46.807144,9.185715,7.880435,0.3597063
2411,46.807144,9.264286,7.8470716,0.3581834
2412,46.807144,9.342857,7.8023806,0.35614347
2413,46.807144,9.421429,7.7479796,0.35366032
2414,46.807144,9.5,7.686072,0.3508345
2415,46.807144,9.578571,7.618926,0.3477696
2416,46.807144,9.657143,7.548294,0.34454557
2417,46.807144,9.735714,7.4750824,0.34120378
2418,46.807144,9.814285,7.39944,0.33775103
2419,46.807144,9.892858,7.3212976,0.3341842
2420,46.807144,9.971429,7.2411776,0.3305271
2421,46.807144,10.05,7.160945,0.32686484
2422,46.807144,10.1285715,7.0842314,0.32336318
2423,46.807144,10.207143,7.016293,0.32026213
2424,46.807144,10.285714,6.9631453,0.31783617
2425,46.807144,10.364285,6.930042,0.31632513
2426,46.807144,10.442857,6.91979,0.31585717
2427,46.807144,10.521428,6.931799,0.31640536
2428,46.807144,10.6,6.962436,0.3178038
2429,46.807144,10.678572,7.006349,0.31980821
2430,46.807144,10.757143,7.057925,0.32216245
2431,46.807144,10.835714,7.1122823,0.32464358
2432,46.807144,10.914286,7.1657085,0.32708228
2433,46.807144,10.992857,7.2156954,0.32936394
2434,46.807144,11.071428,7.2607746,0.3314216
2435,46.807144,11.15,7.300276,0.33322465
2436,46.807144,11.228572,7.33409,0.33476812
2437,46.807144,11.307143,7.362476,0.3360638
2438,46.807144,11.385715,7.385905,0.33713323
2439,46.807144,11.464286,7.4049554,0.3380028
2440,46.807144,11.542857,7.4202375,0.33870035
2441,46.807144,11.6214285,7.432344,0.33925298
2442,46.807144,11.7,7.4418244,0.3396857
2443,46.807144,11.778571,7.4491673,0.34002087
2444,46.807144,11.857142,7.454796,0.3402778
2445,46.807144,11.935715,7.459069,0.34047285
2446,46.807144,12.014286,7.4622817,0.34061947
2447,46.807144,12.092857,7.464677,0.34072882
2448,46.807144,12.171429,7.4664474,0.34080964
2449,46.807144,12.25,7.4677453,0.3408689
2450,46.85,8.4,7.6827807,0.3506843
2451,46.85,8.478572,7.714675,0.3521401
2452,46.85,8.557143,7.746522,0.35359377
2453,46.85,8.635715,7.7769876,0.3549844
2454,46.85,8.714286,7.804602,0.35624486
2455,46.85,8.792857,7.8278294,0.35730508
2456,46.85,8.8714285,7.845135,0.35809502
2457,46.85,8.95,7.855055,0.3585478
2458,46.85,9.028571,7.856261,0.35860285
2459,46.85,9.107142,7.8476815,0.35821125
2460,46.85,9.185715,7.8286405,0.35734212
2461,46.85,9.264286,7.799029,0.35599047
2462,46.85,9.342857,7.759433,0.3541831
2463,46.85,9.421429,7.711105,0.35197714
2464,46.85,9.5,7.6557455,0.34945023
2465,46.85,9.578571,7.595116,0.3466828
2466,46.85,9.657143,7.5306253,0.34373906
2467,46.85,9.735714,7.463103,0.34065697
2468,46.85,9.814285,7.392894,0.33745223
2469,46.85,9.892858,7.320288,0.33413813
2470,46.85,9.971429,7.246137,0.33075348
2471,46.85,10.05,7.172431,0.32738912
2472,46.85,10.1285715,7.1025915,0.32420126
2473,46.85,10.207143,7.0412917,0.3214032
2474,46.85,10.285714,6.993686,0.31923023
2475,46.85,10.364285,6.964161,0.31788254
2476,46.85,10.442857,6.955026,0.31746557
2477,46.85,10.521428,6.965788,0.31795678
2478,46.85,10.6,6.9933977,0.31921706
2479,46.85,10.678572,7.0332766,0.32103735
2480,46.85,10.757143,7.0804935,0.32319257
2481,46.85,10.835714,7.13064,0.32548153
2482,46.85,10.914286,7.180271,0.327747
2483,46.85,10.992857,7.2269945,0.3298797
2484,46.85,11.071428,7.2693596,0.33181345
2485,46.85,11.15,7.306659,0.33351603
2486,46.85,11.228572,7.3387275,0.3349798
2487,46.85,11.307143,7.3657546,0.33621347
2488,46.85,11.385715,7.388147,0.33723557
2489,46.85,11.464286,7.406424,0.33806983
2490,46.85,11.542857,7.4211416,0.33874163
2491,46.85,11.6214285,7.4328485,0.339276
2492,46.85,11.7,7.4420547,0.33969623
2493,46.85,11.778571,7.4492183,0.3400232
2494,46.85,11.857142,7.4547367,0.3402751
2495,46.85,11.935715,7.458948,0.34046733
2496,46.85,12.014286,7.4621334,0.3406127
2497,46.85,12.092857,7.464522,0.34072176
2498,46.85,12.171429,7.466299,0.34080288
2499,46.85,12.25,7.4676113,0.34086275
